編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLQKQHJGFCB58CC,大新段,13.30,都市：商,,,,06990000
RPOOMLQKQHJGFCB18CC,三塊厝段,20.81,都市：住,,,,09820000
RPXOMLQKQHJGFIB07CC,新高鐵段,18.49,都市：商,,,,00510000
RPPNMLRKQHJGFBB18CC,東新段,41.00,都市：住,,,,01100000
RPSNMLSKQHJGFAB48CC,公館段,7.73,都市：住,,,,00670000
RPSNMLSKQHJGFAB48CC,公館段,14.36,都市：商,,,,00750000
RPQNMLSKQHJGFBB38CC,敦和段,938.34,都市：住,,,,03690000
RPRNMLSKQHJGFCB58CC,上石碑段,188.68,都市：住,,,,26710000
RPUPMLQKQHJGFIB86CC,仁城段,21.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10810000
RPROMLTKQHJGFAB58CC,樹子腳段,87.00,都市：住,,,,05760002
RPQNMLTKQHJGFCB58CC,上石碑段,118.00,都市：商,,,,05340002
RPUNMLTKQHJGFCB98CC,惠信段,8.75,都市：住,,,,00950000
RPSNMLTKQHJGFCB78CC,惠安段,18.72,都市：商,,,,02450000
RPOOMLTKQHJGFCB48CC,豐富段,1705.01,都市：住,,,,04210000
RPSNMLKLQHJGFAB77CC,中墩段五小段,25.41,都市：商,,,,00260011
RPSNMLKLQHJGFAB77CC,中墩段五小段,22.08,都市：商,,,,00260012
RPSNMLKLQHJGFBB87CC,鑫新平段,991.74,都市：住,,,,00240000
RPWOMLKLQHJGFBB38CC,碧柳段,15.22,都市：住,,,,01590000
RPOPMLKLQHJGFBB67CC,文北段,17.28,都市：住,,,,00330000
RPRNMLKLQHJGFCB87CC,大墩段,21.43,都市：住,,,,04680000
RPPNMLKLQHJGFEB87CC,黎明段,62.17,都市：住,,,,03590000
RPTNMLKLQHJGFIB68CC,新高鐵段,6.84,都市：商,,,,00530000
RPRNMLKLQHJGFIB48CC,新高鐵段,6.84,都市：商,,,,00530000
RPPOMLKLQHJGFBB67CC,建功段,36.90,都市：住,,,,06770000
RPVNMLLLQHJGFBB28CC,溝背段,21.05,都市：商,,,,00290000
RPPOMLLLQHJGFBB77CC,同榮段,68.00,都市：住,,,,15700000
RPROMLLLQHJGFBB97CC,東峰段,32.76,都市：住,,,,00570000
RPROMLLLQHJGFAB87CC,後壠子段,3.24,都市：商,,,,01730012
RPSOMLLLQHJGFAB97CC,後壠子段,3.96,都市：商,,,,01730012
RPPNMLLLQHJGFDB87CC,豐東段,69.18,都市：住,,,,00400000
RPPNMLMLQHJGFCB87CC,上石碑段,.18,都市：住,,,,15180005
RPPNMLMLQHJGFCB87CC,上石碑段,6.58,都市：住,,,,15350000
RPOPMLMLQHJGFBB87CC,乾溝子段,4.83,都市：住,,,,01330002
RPQPMLMLQHJGFBB08CC,竹興段,2327.51,都市：住,,,,02210000
RPPPMLMLQHJGFCB08CC,中和段,11.93,都市：住,,,,01560000
RPRPMLMLQHJGFCB28CC,惠民段,19.54,都市：其他:第八種新市政中心專用區,,,,01430001
RPTPMLMLQHJGFCB48CC,福安段,16.78,都市：住,,,,02250000
RPWNMLMLQHJGFJB66CC,瑞欣段,21.37,都市：住,,,,03480000
RPVNMLNLQHJGFAB38CC,麻園頭段,2.09,都市：商,,,,00090001
RPUOMLNLQHJGFAB38CC,後壠子段,35.94,都市：住,,,,02170000
RPPNMLNLQHJGFDB08CC,圳前段,75.53,都市：住,,,,06940005
RPPNMLNLQHJGFEB18CC,文曲段,231.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02020000
RPPNMLNLQHJGFFB28CC,武秀段,122.00,都市：住,,,,13470005
RPWOMLNLQHJGFFB09CC,市鎮南段,13.88,都市：商,,,,01490000
RPXOMLNLQHJGFFB56CC,市鎮北段,13.45,都市：商,,,,02380000
RPTOMLNLQHJGFFB78CC,市鎮北段,13.45,都市：住,,,,02380000
RPPNMLNLQHJGFCB08DC,逢大段,16.46,都市：其他:創研2,,,,00350000
RPPNMLOLQHJGFCB08CC,惠來厝段,7.01,都市：住,,,,03150000
RPQNMLNLQHJGFKB88CC,忠和段,1908.00,都市：農,,,,12860000
RPQNMLNLQHJGFKB88CC,忠和段,164.00,都市：農,,,,12860001
RPQNMLNLQHJGFKB88CC,忠和段,114.00,都市：農,,,,12860002
RPQNMLNLQHJGFKB88CC,忠和段,1494.00,都市：農,,,,12870000
RPQNMLNLQHJGFKB88CC,忠和段,131.00,都市：農,,,,12870001
RPQNMLNLQHJGFKB88CC,忠和段,78.00,都市：農,,,,12870002
RPQNMLNLQHJGFKB88CC,忠和段,3072.00,都市：農,,,,12880000
RPQNMLNLQHJGFKB88CC,忠和段,273.00,都市：農,,,,12880001
RPQNMLNLQHJGFKB88CC,忠和段,162.00,都市：農,,,,12880002
RPQNMLNLQHJGFKB88CC,忠和段,1682.00,都市：農,,,,13340000
RPQNMLNLQHJGFKB88CC,忠和段,1684.00,都市：農,,,,13350000
RPQNMLNLQHJGFKB88CC,忠和段,1686.00,都市：農,,,,13360000
RPOOMLQLQHJGFAB08CC,麻園頭段,51.27,都市：住,,,,01730003
RPTOMLQLQHJGFAB58CC,麻園頭段,17.48,都市：商,,,,08250000
RPUOMLQLQHJGFAB68CC,後壠子段,3.50,都市：住,,,,02100010
RPROMLQLQHJGFCB58CC,惠安段,16.73,都市：商,,,,02430000
RPQOMLQLQHJGFCB48CC,惠民段,16.36,都市：其他:第八種新市政中心專用區,,,,01430001
RPRNMLQLQHJGFJB56CC,合利段,169.23,都市：工,,,,04450000
RPRNMLRLQHJGFAB38CC,下橋子頭段,62.49,都市：住,,,,01780026
RPSNMLRLQHJGFAB48CC,麻園頭段,25.72,都市：住,,,,00110014
RPTOMLQLQHJGFCB78CC,惠民段,14.39,都市：其他:第五種新市政中心專用區,,,,01390000
RPSNMLRLQHJGFCB68CC,惠安段,17.02,都市：商,,,,02430000
RPPNMLRLQHJGFIB98CC,新高鐵段,12.40,都市：住,,,,00890000
RPWNMLRLQHJGFFB76CC,忠孝段,19.93,都市：住,,,,04510000
RPPOMLRLQHJGFIB09CC,德芳段,59.15,都市：其他:空白,,,,02920000
RPQOMLSLQHJGFBB58CC,建業段,77.00,都市：住,,,,05470003
RPVOMLSLQHJGFCB56CC,田心段,3.57,都市：住,,,,08960000
RPWOMLSLQHJGFCB66CC,福安段,5.33,都市：住,,,,08040000
RPXOMLSLQHJGFCB76CC,上石碑段,12.27,都市：商,,,,17300000
RPUOMLSLQHJGFCB09CC,信安段,11.84,都市：住,,,,00750002
RPQNMLSLQHJGFIB56CC,新仁段,58.03,都市：住,,,,04190005
RPRNMLSLQHJGFIB66CC,內新段,8.13,都市：商,,,,07570000
RPTOMLTLQHJGFAB88CC,土庫段,181.00,都市：商,,,,00590038
RPRNMLTLQHJGFDB88CC,社南段,121.79,都市：農,,,,07830000
RPRNMLTLQHJGFDB88CC,社南段,879.00,都市：農,,,,07840000
RPTNMLKMQHJGFAB97CC,麻園頭段,8.23,都市：住,,,,01320000
RPXNMLKMQHJGFBB48CC,邱厝子段,7.10,都市：住,,,,00160024
RPXNMLKMQHJGFBB48CC,邱厝子段,22.90,都市：住,,,,00170019
RPPNMLLMQHJGFAB67CC,麻園頭段,67.00,都市：住,,,,05330000
RPQNMLLMQHJGFAB77CC,中墩段五小段,10.54,都市：住,,,,00230000
RPPNMLLMQHJGFBB77CC,東光段,2.75,都市：住,,,,01950001
RPPNMLLJRHJGFAB47CC,後壠子段,3.02,都市：商,,,,01730012
RPQNMLLJRHJGFAB57CC,後壠子段,2.23,都市：商,,,,01730012
RPPNMLMJRHJGFAB57CC,下橋子頭段,1.83,都市：商,,,,02170014
RPQNMLMJRHJGFAB67CC,下橋子頭段,1.83,都市：商,,,,02170014
RPRNMLMJRHJGFAB77CC,下橋子頭段,1.76,都市：商,,,,02170014
RPPNMLLJRHJGFCB67CC,上石碑段,21.34,都市：住,,,,26590000
RPQNMLMJRHJGFBB77CC,錦村段,1570.00,都市：住,,,,03280001
RPPOMLMJRHJGFBB77CC,東新段,4.17,都市：住,,,,01530000
RPSNMLLMQHJGFIB78CC,新榮泉段,30.61,都市：住,,,,01650000
RPWNMLNJRHJGFAB38CC,柳川段一小段,2749.00,都市：住,,,,00040000
RPWNMLNJRHJGFAB38CC,柳川段一小段,638.00,都市：住,,,,00040006
RPPNMLMJRHJGFKB68DC,忠和段,481.00,都市：工,,,,05820001
RPPNMLMJRHJGFKB68DC,忠和段,1410.00,都市：工,,,,05820000
RPQNMLOJRHJGFAB87CC,柳川段一小段,2749.00,都市：住,,,,00040000
RPQNMLOJRHJGFAB87CC,柳川段一小段,638.00,都市：住,,,,00040006
RPRNMLOJRHJGFAB97CC,柳川段一小段,1.57,都市：商,,,,00040000
RPRNMLOJRHJGFAB97CC,柳川段一小段,.36,都市：商,,,,00040006
RPPNMLOJRHJGFAB77CC,柳川段一小段,2749.00,都市：住,,,,00040000
RPPNMLOJRHJGFAB77CC,柳川段一小段,638.00,都市：住,,,,00040006
RPPNMLOJRHJGFBB87CC,賴厝廍段,18.01,都市：住,,,,00700000
RPRNMLOJRHJGFBB08CC,北屯段,8.12,都市：住,,,,00260000
RPROMLNJRHJGFIB78CC,仁德段,76.05,都市：住,,,,05450000
RPRNMLOJRHJGFCB18CC,三塊厝段,2116.00,都市：住,,,,00990000
RPXNMLOJRHJGFCB78CC,保安段,23.40,都市：住,,,,10510000
RPRNMLOJRHJGFIB78CC,新高鐵段,9.74,都市：商,,,,00510000
RPQOMLOJRHJGFIB78CC,新仁段,99.63,都市：住,,,,09950006
RPPNMLPJRHJGFCB08CC,下石碑段,30.62,都市：住,,,,01830000
RPSNMLPJRHJGFCB38CC,上石碑段,6.25,都市：住,,,,09640040
RPPNMLQJRHJGFAB97CC,後壠子段,2.70,都市：商,,,,01730012
RPRNMLQJRHJGFAB18CC,頂橋子頭段,66.00,都市：住,,,,01440009
RPRNMLQJRHJGFAB18CC,頂橋子頭段,64.00,都市：住,,,,01440010
RPRNMLQJRHJGFAB18CC,頂橋子頭段,15.00,都市：住,,,,01440173
RPRNMLQJRHJGFAB18CC,頂橋子頭段,15.00,都市：住,,,,01440174
RPQNMLQJRHJGFAB08CC,後壠子段,2.70,都市：商,,,,01730012
RPRNMLPJRHJGFFB58CC,市鎮南段,9.78,都市：商,,,,01330001
RPUNMLQJRHJGFCB68CC,惠順段,24.22,都市：住,,,,00580000
RPTPMLQJRHJGFCB78CC,黎明段,25.86,都市：住,,,,03690000
RPPNMLRJRHJGFCB28CC,上石碑段,5.06,都市：住,,,,07580000
RPVPMLQJRHJGFBB88CC,文北段,19.64,都市：住,,,,00260000
RPPNMLRJRHJGFBB18CC,邱厝子段,38.91,都市：住,,,,00060014
RPTNMLTJRHJGFBB78CC,東信段,17.42,都市：住,,,,00790000
RPQNMLTJRHJGFCB58CC,惠義段,232.42,都市：住,,,,00830005
RPQNMLTJRHJGFCB58CC,惠義段,13.03,都市：住,,,,00830006
RPSNMLTJRHJGFDB88CC,文德段,125.30,都市：住,,,,10300000
RPPNMLTJRHJGFHB98CC,自立段,992.00,都市：農,,,,19430000
RPRNMLTJRHJGFIB66CC,新高鐵段,12.40,都市：住,,,,00890000
RPQNMLTJRHJGFIB56CC,新高鐵段,10.70,都市：商,,,,00510000
RPPNMLKKRHJGFAB47CC,光明段六小段,218.00,都市：住,,,,00100000
RPQNMLTJRHJGFAB38CC,後壠子段,2.80,都市：商,,,,01730012
RPQNMLKKRHJGFCB77CC,寶文段,33.06,都市：住,,,,00720021
RPRNMLKKRHJGFCB87CC,寶文段,24.80,都市：住,,,,00720021
RPUNMLKKRHJGFCB18CC,中仁段,114.00,都市：其他:空白,,,,03810017
RPUNMLKKRHJGFCB18CC,中仁段,114.00,都市：其他:空白,,,,03810018
RPTNMLKKRHJGFCB08CC,寶文段,33.06,都市：住,,,,00720021
RPOOMLKKRHJGFCB67CC,寶文段,24.80,都市：住,,,,00720021
RPSNMLKKRHJGFCB97CC,寶文段,24.80,都市：住,,,,00720021
RPUOMLKKRHJGFCB28CC,寶文段,33.06,都市：住,,,,00720021
RPROMLKKRHJGFCB97CC,寶文段,24.80,都市：住,,,,00720021
RPQOMLKKRHJGFCB87CC,寶文段,33.06,都市：住,,,,00720021
RPTPMLKKRHJGFCB28CC,寶文段,24.80,都市：住,,,,00720021
RPPPMLKKRHJGFCB87CC,寶文段,24.80,都市：住,,,,00720021
RPXOMLKKRHJGFCB58CC,寶文段,33.06,都市：住,,,,00720021
RPVOMLKKRHJGFCB38CC,寶文段,24.80,都市：住,,,,00720021
RPWOMLKKRHJGFCB48CC,寶文段,24.80,都市：住,,,,00720021
RPQPMLKKRHJGFCB97CC,寶文段,22.80,都市：住,,,,00720021
RPVPMLKKRHJGFCB48CC,寶文段,33.06,都市：住,,,,00720021
RPUPMLKKRHJGFCB38CC,寶文段,24.80,都市：住,,,,00720021
RPPNMLKKRHJGFHB18CC,弘富段,21.95,都市：住,,,,01520000
RPPNMLKKRHJGFJB38CC,宜欣段,82.00,都市：住,,,,08680000
RPUNMLTJRHJGFBB98DC,東峰段,31.88,都市：商,,,,00510000
RPPNMLKKRHJGFBB67DC,賴厝廍段,74.00,都市：住,,,,00490024
RPOOMLLKRHJGFAB57CC,頂橋子頭段,23.03,都市：住,,,,00880002
RPPNMLLKRHJGFBB67CC,敦和段,211.00,都市：其他:空白,,,,08170000
RPTNMLLKRHJGFBB08CC,中清段,22.40,都市：住,,,,03080000
RPTOMLLKRHJGFCB28CC,信安段,9.34,都市：住,,,,05930002
RPXOMLLKRHJGFCB68CC,何安段,5.34,都市：住,,,,09140000
RPXOMLLKRHJGFCB68CC,何安段,16.66,都市：商,,,,09150000
RPUOMLLKRHJGFAB18CC,土庫段,40.88,都市：住,,,,00270000
RPWOMLLKRHJGFAB38CC,新庄段,13.65,都市：其他:空白,,,,04130000
RPQPMLLKRHJGFCB08CC,惠民段,17.67,都市：其他:新市政中心專用區,,,,01430001
RPQNMLLKRHJGFFB18CC,新興段,94.21,都市：住,,,,03040014
RPUNMLLKRHJGFFB58CC,新興段,94.21,都市：住,,,,03040014
RPRPMLLKRHJGFCB18CC,惠民段,19.77,都市：其他:新市政中心專用區,,,,01430001
RPROMLMKRHJGFBB08CC,同榮段,32.47,都市：住,,,,18930000
RPSNMLMKRHJGFFB48CC,銀聯段,465.00,都市：住,,,,21510003
RPPOMLNKRHJGFCB08CC,豐富段,23.94,都市：商,,,,01790000
RPQPMLNKRHJGFCB28CC,何安段,90.80,都市：住,,,,08240000
RPPNMLOKRHJGFHB58CC,六雅段,70.08,都市：住,,,,14730000
RPRNMLQKRHJGFCB48CC,豐業段,24.55,都市：住,,,,01980000
RPROMLQKRHJGFBB48CC,東山段,1.70,都市：商,,,,02210000
RPQNMLRKRHJGFDB58CC,上南坑段,35699.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,06780000
RPQNMLRKRHJGFDB58CC,上南坑段,9024.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06780001
RPQNMLRKRHJGFDB58CC,上南坑段,3008.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06780051
RPQNMLRKRHJGFDB58CC,上南坑段,1822.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06780064
RPQNMLRKRHJGFDB58CC,上南坑段,157.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,06780010
RPQNMLRKRHJGFDB58CC,上南坑段,4317.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,06780011
RPQNMLRKRHJGFDB58CC,上南坑段,1892.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06780062
RPQNMLRKRHJGFDB58CC,上南坑段,32871.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,06780012
RPQNMLRKRHJGFDB58CC,上南坑段,3008.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06780050
RPQNMLRKRHJGFDB58CC,上南坑段,11755.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06780063
RPVNMLSKRHJGFAB88CC,下橋子頭段,2.75,都市：商,,,,02170014
RPWNMLSKRHJGFAB98CC,土庫段,12.19,都市：住,,,,00570001
RPVPMLSKRHJGFBB56CC,仁平段,369.68,都市：住,,,,02290000
RPVPMLSKRHJGFBB56CC,仁平段,921.44,都市：住,,,,02280000
RPTPMLSKRHJGFCB09CC,豐功段,21.92,都市：商,,,,02030000
RPPNMLSKRHJGFDB58CC,下南坑段,5281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01210004
RPXNMLTKRHJGFBB66CC,錦村段,3.09,都市：商,,,,02130062
RPXRMLSKRHJGFIB67CC,新高鐵段,17.86,都市：商,,,,00530000
RPTOMLTKRHJGFCB09CC,逢大段,3879.17,都市：住,,,,00280000
RPXOMLTKRHJGFCB86CC,福星段,29.18,都市：住,,,,04910000
RPVNMLTKRHJGFIB17CC,新榮泉段,295.36,都市：住,,,,01040000
RPOPMLTKRHJGFIB66CC,新高鐵段,9.74,都市：商,,,,00510000
RPPNMLKLRHJGFAB57CC,後壠子段,3.96,都市：商,,,,01730012
RPSNMLKLRHJGFAB87CC,土庫段,40.22,都市：住,,,,00730021
RPSNMLKLRHJGFCB08CC,福德段,19.47,都市：商,,,,02100000
RPPNMLLLRHJGFAB67CC,公館段,1.48,都市：住,,,,00620001
RPPNMLLLRHJGFAB67CC,公館段,1.29,都市：住,,,,00630001
RPQNMLLLRHJGFAB77CC,半平厝段,145.00,都市：住,,,,00020005
RPPNMLLLRHJGFCB87CC,中仁段,4.95,都市：住,,,,02490000
RPUNMLMLRHJGFBB38CC,陳平段,20.05,都市：住,,,,01530000
RPRNMLNLRHJGFAB08CC,麻園頭段,87.00,都市：住,,,,00020109
RPWNMLNLRHJGFAB58CC,下橋子頭段,18.94,都市：住,,,,02310001
RPUNMLNLRHJGFAB38CC,後壠子段,140.00,都市：住,,,,02170008
RPUNMLNLRHJGFAB38CC,後壠子段,2163.00,都市：住,,,,02200002
RPPOMLNLRHJGFAB97CC,番婆段,13.29,都市：住,,,,00590011
RPUNMLNLRHJGFBB48CC,水源段,27.00,都市：住,,,,01010016
RPUNMLNLRHJGFBB48CC,水源段,53.00,都市：住,,,,01010021
RPUNMLNLRHJGFBB48CC,水源段,16.00,都市：住,,,,01010028
RPVNMLNLRHJGFBB58CC,錦村段,45.33,都市：住,,,,03590047
RPVNMLNLRHJGFBB58CC,錦村段,.09,都市：其他:道路用地,,,,03590048
RPVNMLNLRHJGFBB58CC,錦村段,3.84,都市：其他:道路用地,,,,03590089
RPPNMLNLRHJGFCB08CC,福安段,8.59,都市：住,,,,05970000
RPRNMLNLRHJGFCB28CC,保安段,5.00,都市：商,,,,07160000
RPRNMLNLRHJGFCB28CC,保安段,17.78,都市：住,,,,07230000
RPSNMLNLRHJGFCB38CC,大墩段,3.49,都市：住,,,,04630004
RPSNMLNLRHJGFCB38CC,大墩段,5.19,都市：住,,,,04640000
RPPNMLNLRHJGFHB58CC,清雅段,63.07,都市：住,,,,03440000
RPPNMLNLRHJGFIB68CC,大忠段,17.99,都市：商,,,,00620000
RPQOMLNLRHJGFIB88CC,新高鐵段,11.42,都市：商,,,,00510000
RPXOMLOLRHJGFBB98CC,邱厝子段,12.05,都市：住,,,,00200000
RPQNMLOLRHJGFAB08CC,正義段九小段,5.65,都市：住,,,,00110026
RPQNMLOLRHJGFAB08CC,正義段九小段,5.44,都市：商,,,,00110005
RPWNMLOLRHJGFCB88CC,民安段,17.15,都市：住,,,,15380000
RPVOMLOLRHJGFCB88CC,惠民段,11.10,都市：其他:第六種新市政中心專用區,,,,01110000
RPSOMLOLRHJGFCB58CC,惠民段,15.58,都市：其他:第六種新市政中心專用區,,,,01110000
RPXOMLOLRHJGFCB09CC,福安段,9.00,都市：住,,,,02250000
RPWPMLOLRHJGFCB09CC,中仁段,24.47,都市：住,,,,05550000
RPQPMLOLRHJGFCB48CC,惠民段,12.51,都市：其他:第六種新市政中心專用區,,,,00110000
RPTPMLOLRHJGFCB78CC,上石碑段,29.77,都市：住,,,,26320000
RPRPMLOLRHJGFCB58CC,上石碑段,22.00,都市：住,,,,26320000
RPOPMLOLRHJGFCB28CC,中正段,25.65,都市：商,,,,01340000
RPUPMLOLRHJGFCB88CC,惠國段,20.93,都市：其他:第四種新市政中心專用區,,,,01840000
RPSNMLOLRHJGFFB78CC,興仁段,74.09,都市：住,,,,07210000
RPQQMLOLRHJGFCB58CC,西屯段,19.89,都市：住,,,,23130002
RPTNMLOLRHJGFFB88CC,民權段,2670.00,都市：工,,,,15390000
RPTNMLOLRHJGFFB88CC,民權段,2275.00,都市：工,,,,15400000
RPTNMLOLRHJGFFB88CC,民權段,902.74,都市：工,,,,15530000
RPTNMLOLRHJGFFB88CC,民權段,765.80,都市：工,,,,15540000
RPOQMLOLRHJGFCB38CC,大進段,15.64,都市：住,,,,06170000
RPWNMLPLRHJGFCB98CC,保安段,563.00,都市：農,,,,01250000
RPRPMLPLRHJGFCB68CC,黎明段,13.92,都市：住,,,,00310000
RPVOMLPLRHJGFCB98CC,田心段,8.25,都市：住,,,,10210000
RPPNMLPLRHJGFDB38CC,東湳北段,1548.82,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01750000
RPQNMLPLRHJGFDB48CC,豐原段,56.00,都市：商,,,,02500009
RPQNMLPLRHJGFJB09CC,平欣段,3.00,都市：住,,,,04570000
RPPNMLQLRHJGFBB28CC,敦和段,1072.27,都市：住,,,,00880000
RPROMLQLRHJGFBB58CC,東峰段,6.53,都市：住,,,,00040000
RPTOMLQLRHJGFCB88CC,民安段,14.66,都市：住,,,,14540000
RPWOMLQLRHJGFCB56CC,安和段,2832.83,都市：工,,,,00540000
RPOOMLRLRHJGFAB28CC,中墩段五小段,10.54,都市：住,,,,00230000
RPQNMLRLRHJGFBB48CC,東義段,8.50,都市：住,,,,02140000
RPVPMLRLRHJGFBB56CC,陳平段,84.00,都市：住,,,,25950000
RPRQMLRLRHJGFAB78CC,麻園頭段,4.52,都市：商,,,,01650134
RPQPMLRLRHJGFCB78CC,惠民段,12.45,都市：其他:第六種新市政中心專用區,,,,01110000
RPTNMLRLRHJGFFB56CC,西社段,29.91,都市：住,,,,10090000
RPVNMLRLRHJGFIB07CC,中華段,18.37,都市：住,,,,01900000
RPPOMLRLRHJGFIB56CC,東興段,100.59,都市：住,,,,10190018
RPQNMLRLRHJGFKB76CC,忠和段,2187.00,都市：農,,,,12890000
RPPNMLRLRHJGFJB66DC,長億段,23.33,都市：住,,,,09650000
RPQNMLRLRHJGFKB76CC,忠和段,202.00,都市：農,,,,12890001
RPQNMLRLRHJGFKB76CC,忠和段,121.00,都市：農,,,,12890002
RPQNMLRLRHJGFKB76CC,忠和段,2138.00,都市：農,,,,12900000
RPQNMLRLRHJGFKB76CC,忠和段,201.00,都市：農,,,,12900001
RPQNMLRLRHJGFKB76CC,忠和段,121.00,都市：農,,,,12900002
RPQNMLRLRHJGFKB76CC,忠和段,3061.00,都市：農,,,,12910000
RPQNMLRLRHJGFKB76CC,忠和段,298.00,都市：農,,,,12910001
RPQNMLRLRHJGFKB76CC,忠和段,172.00,都市：農,,,,12910002
RPVNMLKMRHJGFAB28CC,麻園頭段,16.61,都市：商,,,,00290000
RPUNMLKMRHJGFBB28CC,賴厝廍段,177.00,都市：住,,,,03500019
RPWNMLKMRHJGFIB56CC,新高鐵段,17.45,都市：商,,,,00510000
RPQNMLLJIIJGFCB96CC,惠禮段,43.86,都市：住,,,,00420000
RPPNMLLJIIJGFHB37CC,安和段,130.46,都市：工,,,,02920000
RPTNMLLJIIJGFFB57CC,梧棲段,1140.00,都市：住,,,,29550000
RPQNMLLJIIJGFAB86DC,頂橋子頭段,109.00,都市：商,,,,03940025
RPQNMLLJIIJGFAB86DC,頂橋子頭段,109.00,都市：商,,,,03940060
RPQNMLMJIIJGFCB07CC,何安段,3.35,都市：住,,,,09730001
RPQNMLMJIIJGFCB07CC,何安段,2.46,都市：住,,,,09730000
RPRNMLMJIIJGFCB17CC,大墩段,5.93,都市：住,,,,04700000
