編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLMKLHJGFBK08CB,一樓平面,850000,15.00,一樓
RPRNMLMKLHJGFBK18CB,一樓平面,800000,15.00,一樓
RPSNMLMKLHJGFBK28CB,坡道平面,1100000,30.00,地下二樓
RPSNMLMKLHJGFBK28CB,坡道平面,1100000,30.00,地下二樓
RPTNMLMKLHJGFBK38CB,一樓平面,0,19.12,一樓
RPUNMLMKLHJGFBK48CB,一樓平面,0,19.12,一樓
RPPNMLMKLHJGFEK28CB,一樓平面,0,15.18,一樓
RPRNMLMKLHJGFFK58CB,坡道平面,1300000,34.83,地下二樓
RPQNMLMKLHJGFFK48CB,坡道平面,1300000,33.56,地下二樓
RPPNMLMKLHJGFFK38CB,坡道平面,1300000,33.56,地下二樓
RPSNMLMKLHJGFFK68CB,一樓平面,1500000,16.52,一樓
RPPOMLMKLHJGFFK48CB,升降機械,700000,8.26,一樓
RPUNMLNKLHJGFFK98CB,坡道平面,1450000,31.85,地下二樓
RPTNMLNKLHJGFFK88CB,坡道平面,1550000,31.85,地下一樓
RPVNMLNKLHJGFFK09CB,坡道平面,1450000,31.85,地下二樓
RPOOMLNKLHJGFFK48CB,坡道平面,1450000,33.05,地下一樓
RPWNMLNKLHJGFFK56CB,坡道平面,1450000,31.85,地下二樓
RPPOMLNKLHJGFFK58CB,坡道平面,1450000,31.85,地下二樓
RPPNMLOKLHJGFBK18CB,坡道平面,1100000,28.46,地下一樓
RPPNMLOKLHJGFFK58CB,坡道平面,0,35.31,地下一樓
RPQNMLOKLHJGFFK68CB,坡道平面,1200000,25.07,地下二樓
RPRNMLOKLHJGFFK78CB,坡道平面,1400000,26.25,地下二樓
RPPNMLPKLHJGFBK28CB,坡道平面,1100000,30.00,地下二樓
RPPNMLPKLHJGFDK48CB,一樓平面,0,17.57,一樓
RPPNMLPKLHJGFFK68CB,坡道平面,2000000,20.75,二樓含以上
RPQNMLPKLHJGFFK78CB,坡道平面,1950000,20.75,二樓含以上
RPRNMLPKLHJGFFK88CB,坡道平面,1700000,20.75,地下二樓
RPPNMLSKLHJGFBK58CB,坡道機械,550000,10.42,地下一樓
RPRNMLSKLHJGFDK98CB,坡道平面,1500000,28.52,地下二樓
RPSNMLSKLHJGFDK09CB,坡道平面,1600000,28.52,地下一樓
RPSNMLSKLHJGFDK09CB,坡道平面,1600000,28.52,地下一樓
RPQNMLSKLHJGFDK88CB,坡道平面,1800000,31.27,地下一樓
RPQNMLSKLHJGFDK88CB,坡道平面,1500000,27.42,地下一樓
RPTNMLSKLHJGFDK56CB,坡道平面,1500000,28.52,地下二樓
RPTNMLSKLHJGFDK56CB,坡道平面,1700000,31.27,地下二樓
RPUNMLSKLHJGFDK66CB,坡道平面,1600000,28.55,地下一樓
RPUNMLSKLHJGFDK66CB,坡道平面,1500000,27.42,地下一樓
RPVNMLSKLHJGFDK76CB,坡道平面,1500000,27.42,地下一樓
RPVNMLSKLHJGFDK76CB,坡道平面,1600000,28.52,地下一樓
RPPNMLSKLHJGFFK98CB,一樓平面,0,35.07,一樓
RPPNMLTKLHJGFBK68CB,坡道機械,550000,10.42,地下一樓
RPWNMLSKLHJGFDK86CB,坡道平面,1600000,28.52,地下一樓
RPWNMLSKLHJGFDK86CB,坡道平面,1600000,28.52,地下一樓
RPRNMLTKLHJGFDK09CB,坡道平面,1700000,27.88,地下二樓
RPTNMLTKLHJGFDK66CB,坡道平面,1700000,27.88,地下二樓
RPSNMLTKLHJGFDK56CB,坡道平面,1610000,27.88,地下三樓
RPWNMLTKLHJGFDK96CB,坡道平面,1800000,27.88,地下一樓
RPVNMLTKLHJGFDK86CB,坡道平面,1820000,27.88,地下二樓
RPUNMLTKLHJGFDK76CB,坡道平面,1800000,27.88,地下一樓
RPPOMLTKLHJGFDK98CB,坡道平面,1700000,27.88,地下二樓
RPQOMLTKLHJGFDK09CB,坡道平面,1700000,27.88,地下二樓
RPROMLTKLHJGFDK56CB,坡道平面,1500000,27.88,地下三樓
RPUOMLTKLHJGFDK86CB,坡道平面,1400000,28.25,地下一樓
RPVOMLTKLHJGFDK96CB,坡道平面,1400000,28.25,地下一樓
RPXOMLTKLHJGFDK17CB,坡道平面,1300000,27.00,地下二樓
RPWOMLTKLHJGFDK07CB,坡道平面,1300000,27.00,地下二樓
RPOPMLTKLHJGFDK98CB,坡道平面,1300000,27.00,地下二樓
RPXNMLTKLHJGFDK07CB,坡道平面,1700000,27.88,地下二樓
RPPNMLTKLHJGFFK09CB,坡道平面,1400000,26.25,地下二樓
RPPPMLTKLHJGFDK09CB,坡道平面,1300000,25.90,地下二樓
RPOOMLTKLHJGFDK88CB,坡道平面,1700000,27.88,地下二樓
RPQNMLTKLHJGFFK56CB,坡道平面,1400000,26.25,地下二樓
RPRNMLTKLHJGFFK66CB,坡道平面,1400000,26.25,地下二樓
RPSNMLTKLHJGFFK76CB,坡道平面,1300000,26.25,地下一樓
RPTNMLTKLHJGFFK86CB,坡道平面,1450000,31.85,地下二樓
RPUNMLTKLHJGFFK96CB,坡道平面,1350000,31.85,地下三樓
RPVNMLTKLHJGFFK07CB,坡道平面,1450000,31.85,地下二樓
RPXNMLTKLHJGFFK27CB,坡道平面,1450000,31.85,地下一樓
RPPNMLKLLHJGFDK08CB,一樓平面,0,17.57,一樓
RPWNMLTKLHJGFFK17CB,坡道平面,1450000,31.85,地下二樓
RPOOMLTKLHJGFFK09CB,坡道平面,1350000,31.85,地下三樓
RPPNMLKLLHJGFEK18CB,一樓平面,1200000,18.00,一樓
RPPNMLKLLHJGFFK28CB,坡道平面,1550000,36.16,地下二樓
RPQNMLKLLHJGFFK38CB,坡道平面,1550000,21.40,地下一樓
RPTNMLKLLHJGFFK68CB,坡道平面,1800000,20.75,地下一樓
RPRNMLKLLHJGFFK48CB,坡道平面,1650000,23.26,地下一樓
RPSNMLKLLHJGFFK58CB,坡道平面,1850000,20.75,地下一樓
RPUNMLKLLHJGFFK78CB,坡道平面,1850000,22.00,地下一樓
RPVNMLKLLHJGFFK88CB,坡道平面,1600000,19.75,地下二樓
RPPNMLLLLHJGFDK18CB,一樓平面,1300000,21.51,一樓
RPQNMLLLLHJGFCK28DB,坡道平面,1250000,33.00,地下二樓
RPQNMLLLLHJGFCK28DB,坡道平面,1250000,33.00,地下二樓
RPPNMLLLLHJGFEK28CB,一樓平面,0,15.18,一樓
RPRNMLMLLHJGFEK58CB,一樓平面,0,15.18,一樓
RPPNMLMLLHJGFCK28DB,其他,650000,7.00,一樓
RPRNMLMLLHJGFCK48DB,坡道平面,800000,18.00,地下一樓
RPPNMLOLLHJGFEK58CB,一樓平面,0,15.18,一樓
RPRNMLNLLHJGFDK58CB,坡道平面,1600000,28.52,地下一樓
RPQNMLMLLHJGFCK38DB,一樓平面,0,,一樓
RPQNMLOLLHJGFEK68CB,一樓平面,0,15.18,一樓
RPQNMLNLLHJGFDK48CB,坡道平面,1600000,28.52,地下一樓
RPQNMLNLLHJGFDK48CB,坡道平面,1600000,28.52,地下一樓
RPPNMLPLLHJGFDK58CB,一樓平面,0,21.40,一樓
RPRNMLOLLHJGFEK78CB,一樓平面,0,15.12,一樓
RPQNMLPLLHJGFDK68CB,坡道平面,1700000,27.88,地下二樓
RPPNMLNLLHJGFDK38CB,坡道平面,1800000,31.27,地下一樓
RPPNMLNLLHJGFDK38CB,坡道平面,1500000,27.42,地下一樓
RPRNMLPLLHJGFDK78CB,坡道平面,1400000,27.88,地下二樓
RPRNMLPLLHJGFFK98CB,坡道平面,1200000,33.06,地下一樓
RPPNMLPLLHJGFFK78CB,坡道平面,1200000,29.46,地下二樓
RPRNMLPLLHJGFFK98CB,坡道平面,1200000,33.06,地下一樓
RPPNMLPLLHJGFEK68CB,一樓平面,0,15.12,一樓
RPQNMLPLLHJGFFK88CB,坡道平面,1300000,33.06,地下一樓
RPUNMLQLLHJGFFK76CB,坡道平面,1450000,26.25,地下一樓
RPVNMLQLLHJGFFK86CB,坡道平面,1450000,26.25,地下一樓
RPRNMLRLLHJGFCK88CB,坡道機械,750000,6.87,地下一樓
RPPNMLRLLHJGFBK58CB,一樓平面,0,18.20,一樓
RPQNMLRLLHJGFCK78CB,坡道平面,1150000,13.75,地下一樓
RPPNMLRLLHJGFDK78CB,一樓平面,1300000,27.55,一樓
RPQNMLRLLHJGFDK88CB,一樓平面,1300000,27.55,一樓
RPSNMLRLLHJGFDK09CB,一樓平面,1300000,27.55,一樓
RPUNMLRLLHJGFDK66CB,一樓平面,1300000,27.55,一樓
RPUNMLRLLHJGFFK86CB,坡道平面,1200000,25.07,地下二樓
RPVNMLRLLHJGFFK96CB,坡道平面,1400000,26.25,地下二樓
RPWNMLRLLHJGFFK07CB,坡道平面,1450000,26.25,地下一樓
RPXNMLRLLHJGFFK17CB,坡道平面,1500000,26.25,地下一樓
RPOOMLRLLHJGFFK98CB,坡道平面,1500000,26.25,地下一樓
RPOOMLRLLHJGFFK98CB,坡道平面,1400000,26.25,地下二樓
RPQOMLRLLHJGFFK56CB,坡道平面,1450000,26.25,地下二樓
RPROMLRLLHJGFFK66CB,坡道平面,1450000,27.78,地下二樓
RPPNMLSLLHJGFFK09CB,坡道平面,1400000,33.56,地下一樓
RPQNMLSLLHJGFFK56CB,坡道平面,1400000,33.56,地下一樓
RPSNMLSLLHJGFFK76CB,坡道平面,1350000,31.85,地下三樓
RPRNMLSLLHJGFFK66CB,坡道平面,1550000,31.85,地下一樓
RPTNMLSLLHJGFFK86CB,坡道平面,1350000,31.85,地下一樓
RPUNMLSLLHJGFFK96CB,坡道平面,1150000,31.85,地下三樓
RPUNMLSLLHJGFFK96CB,坡道平面,1150000,31.85,地下三樓
RPVNMLSLLHJGFFK07CB,坡道平面,1550000,31.85,地下一樓
RPPNMLLMLHJGFBK08CB,一樓平面,650000,15.00,一樓
RPPNMLTLLHJGFFK56CB,坡道平面,1250000,26.25,地下二樓
RPQNMLLMLHJGFBK18CB,一樓平面,750000,15.00,一樓
RPPNMLLJMHJGFFK28CB,坡道平面,1750000,32.36,地下一樓
RPQNMLLJMHJGFFK38CB,坡道平面,1750000,31.11,地下一樓
RPRNMLLJMHJGFFK48CB,坡道平面,1750000,31.11,地下一樓
RPRNMLLJMHJGFFK48CB,坡道平面,1650000,29.98,地下一樓
RPQNMLMJMHJGFCK18CB,一樓平面,1100000,17.34,一樓
RPPNMLMJMHJGFCK08CB,其他,0,,一樓
RPQNMLMJMHJGFDK28CB,一樓平面,0,17.57,一樓
RPRNMLMJMHJGFDK38CB,一樓平面,1300000,21.51,一樓
RPPNMLMJMHJGFFK38CB,坡道平面,1650000,31.11,地下二樓
RPQNMLMJMHJGFFK48CB,坡道平面,1550000,31.11,地下三樓
RPRNMLMJMHJGFFK58CB,坡道平面,1650000,31.11,地下二樓
RPSNMLMJMHJGFFK68CB,坡道平面,1550000,31.11,地下三樓
RPTNMLMJMHJGFFK78CB,坡道平面,1550000,31.11,地下三樓
RPVNMLMJMHJGFFK98CB,坡道平面,1650000,31.11,地下二樓
RPUNMLMJMHJGFFK88CB,坡道平面,1650000,31.11,地下二樓
RPOOMLMJMHJGFFK38CB,坡道平面,1550000,31.11,地下二樓
RPXNMLMJMHJGFFK56CB,坡道平面,1750000,31.11,地下一樓
RPPOMLMJMHJGFFK48CB,坡道平面,1650000,31.11,地下二樓
RPPOMLMJMHJGFFK48CB,坡道平面,1650000,31.11,地下二樓
RPWNMLMJMHJGFFK09CB,坡道平面,1750000,31.11,地下一樓
RPQOMLMJMHJGFFK58CB,坡道平面,1750000,31.11,地下一樓
RPQOMLMJMHJGFFK58CB,坡道平面,1750000,32.36,地下一樓
RPROMLMJMHJGFFK68CB,坡道平面,1650000,31.11,地下二樓
RPROMLMJMHJGFFK68CB,坡道平面,1550000,31.11,地下二樓
RPSOMLMJMHJGFFK78CB,坡道平面,1650000,31.11,地下二樓
RPSOMLMJMHJGFFK78CB,坡道平面,1650000,31.11,地下二樓
RPTOMLMJMHJGFFK88CB,坡道平面,1550000,31.11,地下三樓
RPUOMLMJMHJGFFK98CB,坡道平面,1550000,31.11,地下三樓
RPVOMLMJMHJGFFK09CB,坡道平面,1450000,29.98,地下三樓
RPOPMLMJMHJGFFK48CB,坡道平面,1650000,31.11,地下二樓
RPXOMLMJMHJGFFK66CB,坡道平面,1550000,31.11,地下三樓
RPWOMLMJMHJGFFK56CB,坡道平面,1650000,31.11,地下二樓
RPPPMLMJMHJGFFK58CB,坡道平面,1750000,31.11,地下一樓
RPPPMLMJMHJGFFK58CB,坡道平面,1750000,31.11,地下一樓
RPRPMLMJMHJGFFK78CB,坡道平面,1550000,31.11,地下二樓
RPQPMLMJMHJGFFK68CB,坡道平面,1650000,31.11,地下二樓
RPQPMLMJMHJGFFK68CB,坡道平面,1650000,31.11,地下二樓
RPTPMLMJMHJGFFK98CB,坡道平面,1400000,33.56,地下一樓
RPUPMLMJMHJGFFK09CB,坡道平面,1300000,33.56,地下二樓
RPVPMLMJMHJGFFK56CB,坡道平面,1300000,33.56,地下二樓
RPWPMLMJMHJGFFK66CB,坡道平面,1300000,33.56,地下二樓
RPQNMLNJMHJGFBK18CB,坡道平面,1100000,28.46,地下一樓
RPSNMLNJMHJGFBK38CB,坡道平面,0,19.47,地下一樓
RPTNMLNJMHJGFBK48CB,坡道平面,1100000,28.46,地下一樓
RPPNMLNJMHJGFBK08CB,坡道平面,1100000,28.46,地下一樓
RPRNMLNJMHJGFBK28CB,一樓平面,0,19.47,一樓
RPUNMLNJMHJGFBK58CB,坡道平面,0,19.47,地下一樓
RPPNMLNJMHJGFCK18CB,一樓平面,1000000,12.38,一樓
RPQNMLNJMHJGFCK28CB,一樓平面,1000000,12.38,一樓
RPPNMLOJMHJGFBK18CB,一樓平面,0,19.47,一樓
RPPNMLNJMHJGFFK48CB,坡道平面,1500000,26.25,地下一樓
RPQNMLOJMHJGFBK28CB,坡道平面,0,19.47,地下一樓
RPQNMLNJMHJGFFK58CB,坡道平面,1400000,26.25,地下二樓
RPRNMLOJMHJGFBK38CB,一樓平面,0,19.47,一樓
RPPNMLQJMHJGFFK78CB,坡道機械,850000,12.43,地下四樓
RPQNMLQJMHJGFFK88CB,坡道平面,2050000,24.63,地下一樓
RPQNMLQJMHJGFFK88CB,坡道平面,2000000,24.63,地下一樓
RPRNMLQJMHJGFFK98CB,坡道平面,1950000,24.63,地下二樓
RPRNMLQJMHJGFFK98CB,坡道平面,1950000,24.63,地下二樓
RPWNMLQJMHJGFFK86CB,坡道平面,1600000,24.63,地下四樓
RPXNMLQJMHJGFFK96CB,坡道平面,2050000,24.63,地下一樓
RPXNMLQJMHJGFFK96CB,坡道平面,2050000,24.63,地下一樓
RPPOMLQJMHJGFFK88CB,坡道平面,1750000,24.63,地下三樓
RPOOMLQJMHJGFFK78CB,坡道平面,1750000,24.63,地下三樓
RPQOMLQJMHJGFFK98CB,坡道平面,1750000,24.63,地下三樓
RPSOMLQJMHJGFFK56CB,坡道機械,850000,12.43,地下四樓
RPUOMLQJMHJGFFK76CB,坡道平面,1800000,24.63,地下三樓
RPROMLQJMHJGFFK09CB,坡道平面,1750000,24.63,地下三樓
RPTOMLQJMHJGFFK66CB,坡道機械,750000,12.43,地下四樓
RPXOMLQJMHJGFFK07CB,坡道機械,750000,12.43,地下四樓
RPVOMLQJMHJGFFK86CB,坡道平面,1550000,24.63,地下四樓
RPOPMLQJMHJGFFK88CB,坡道機械,750000,12.43,地下四樓
RPWOMLQJMHJGFFK96CB,坡道機械,850000,12.43,地下四樓
RPPPMLQJMHJGFFK98CB,坡道機械,750000,12.43,地下四樓
RPRPMLQJMHJGFFK56CB,坡道平面,1750000,24.63,地下三樓
RPSPMLQJMHJGFFK66CB,坡道機械,750000,12.43,地下四樓
RPQPMLQJMHJGFFK09CB,坡道平面,1550000,24.63,地下四樓
RPUPMLQJMHJGFFK86CB,坡道機械,750000,12.43,地下四樓
RPVPMLQJMHJGFFK96CB,坡道機械,850000,12.43,地下四樓
RPWPMLQJMHJGFFK07CB,坡道機械,750000,12.43,地下四樓
RPOQMLQJMHJGFFK98CB,坡道平面,1650000,24.63,地下三樓
RPTPMLQJMHJGFFK76CB,坡道機械,750000,12.43,地下四樓
RPPQMLQJMHJGFFK09CB,坡道平面,1950000,24.63,地下二樓
RPXPMLQJMHJGFFK17CB,坡道機械,750000,12.43,地下四樓
RPQQMLQJMHJGFFK56CB,坡道機械,750000,12.43,地下四樓
RPRQMLQJMHJGFFK66CB,坡道機械,750000,12.43,地下四樓
RPSQMLQJMHJGFFK76CB,坡道機械,750000,12.43,地下四樓
RPUQMLQJMHJGFFK96CB,坡道機械,750000,12.43,地下四樓
RPWQMLQJMHJGFFK17CB,坡道機械,750000,12.43,地下四樓
RPTQMLQJMHJGFFK86CB,坡道平面,1950000,24.63,地下二樓
RPVQMLQJMHJGFFK07CB,坡道機械,750000,12.43,地下四樓
RPXQMLQJMHJGFFK27CB,坡道機械,750000,12.43,地下四樓
RPPRMLQJMHJGFFK56CB,坡道平面,1900000,24.63,地下二樓
RPPNMLSJMHJGFDK78CB,一樓平面,1300000,27.55,一樓
RPRNMLSJMHJGFDK98CB,一樓平面,0,17.57,一樓
RPWNMLSJMHJGFDK86CB,一樓平面,1200000,21.05,一樓
RPXNMLSJMHJGFDK96CB,一樓平面,1200000,19.53,一樓
RPOOMLSJMHJGFDK78CB,一樓平面,1200000,20.53,一樓
RPPNMLSJMHJGFFK98CB,坡道平面,1450000,31.85,地下二樓
RPSNMLSJMHJGFFK66CB,坡道平面,1450000,31.85,地下二樓
RPRNMLSJMHJGFFK56CB,坡道平面,1350000,31.85,地下三樓
RPTNMLSJMHJGFFK76CB,坡道平面,1550000,31.85,地下一樓
RPORMLQJMHJGFFK09CB,坡道機械,850000,12.43,地下四樓
RPRRMLQJMHJGFFK76CB,坡道機械,850000,12.43,地下四樓
RPVNMLSJMHJGFFK96CB,坡道平面,1500000,31.11,地下二樓
RPQNMLSJMHJGFDK88CB,一樓平面,1300000,27.55,一樓
RPUNMLSJMHJGFDK66CB,一樓平面,1200000,20.53,一樓
RPQNMLSJMHJGFFK09CB,坡道平面,1450000,31.85,地下二樓
RPQRMLQJMHJGFFK66CB,坡道平面,1450000,24.63,地下四樓
RPXNMLSJMHJGFFK17CB,坡道平面,1450000,29.98,地下二樓
RPWNMLSJMHJGFFK07CB,坡道平面,1750000,31.11,地下一樓
RPPOMLSJMHJGFFK09CB,坡道平面,1450000,31.11,地下三樓
RPOOMLSJMHJGFFK98CB,坡道平面,1650000,32.36,地下二樓
RPROMLSJMHJGFFK66CB,坡道平面,1650000,31.11,地下二樓
RPTOMLSJMHJGFFK86CB,坡道平面,1650000,31.11,地下二樓
RPUOMLSJMHJGFFK96CB,坡道平面,1400000,31.11,地下三樓
RPSOMLSJMHJGFFK76CB,坡道平面,1450000,31.11,地下三樓
RPVOMLSJMHJGFFK07CB,坡道平面,1650000,31.11,地下二樓
RPQOMLSJMHJGFFK56CB,坡道平面,1650000,31.11,地下二樓
RPQOMLSJMHJGFFK56CB,坡道平面,1650000,31.11,地下二樓
RPPNMLSJMHJGFCK78DB,坡道平面,800000,18.00,地下一樓
RPWOMLSJMHJGFFK17CB,坡道平面,1450000,29.98,地下三樓
RPPNMLTJMHJGFCK78CB,坡道機械,750000,6.87,地下一樓
RPPNMLTJMHJGFDK88CB,坡道平面,1800000,27.88,地下一樓
RPPNMLTJMHJGFBK68CB,坡道機械,550000,10.42,地下一樓
RPQOMLTJMHJGFDK09CB,坡道平面,1820000,27.88,地下二樓
RPSNMLTJMHJGFDK56CB,坡道平面,1500000,27.88,地下三樓
RPVNMLTJMHJGFDK86CB,坡道平面,1700000,27.88,地下二樓
RPOPMLTJMHJGFDK98CB,一樓平面,2200000,17.04,一樓
RPPNMLKKMHJGFDK08CB,一樓平面,0,21.87,一樓
RPQNMLKKMHJGFDK18CB,一樓平面,0,21.87,一樓
RPPNMLTJMHJGFFK09CB,坡道平面,1300000,26.25,地下一樓
RPRNMLTJMHJGFFK66CB,坡道平面,1400000,26.25,地下二樓
RPRNMLKKMHJGFDK28CB,一樓平面,0,21.65,一樓
RPQNMLTJMHJGFFK56CB,坡道平面,1250000,26.25,地下二樓
RPSNMLKKMHJGFDK38CB,一樓平面,0,21.65,一樓
RPTNMLKKMHJGFDK48CB,一樓平面,0,21.87,一樓
RPWNMLKKMHJGFDK78CB,一樓平面,0,21.65,一樓
RPPOMLKKMHJGFDK18CB,一樓平面,2400000,17.04,一樓
RPVNMLKKMHJGFDK68CB,一樓平面,0,21.87,一樓
RPUNMLKKMHJGFDK58CB,一樓平面,0,21.87,一樓
RPPNMLKKMHJGFFK28CB,坡道平面,1400000,26.25,地下二樓
RPQNMLKKMHJGFFK38CB,坡道平面,1400000,26.25,地下二樓
