編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLRLKHJGFHF09CC,坡道機械,0,18.35,地下三樓
RPUNMLSLKHJGFHF66CC,坡道平面,4400,39.22,地下二樓
RPROMLTLKHJGFBF58CC,坡道平面,0,,地下四樓
RPPOMLTLKHJGFBF38CC,坡道平面,3000,29.48,地下二樓
RPPNMLTLKHJGFCF38CC,坡道平面,0,,地下四樓
RPPNMLTLKHJGFDF48CC,坡道平面,0,31.51,地下五樓含以下
RPSNMLTLKHJGFEF88CC,坡道平面,1000,20.57,地下二樓
RPVNMLTLKHJGFEF56CC,坡道平面,1000,23.99,地下二樓
RPTNMLTLKHJGFBF68CC,坡道平面,3000,23.05,地下三樓
RPQNMLTLKHJGFGF88CC,坡道平面,0,,地下一樓
RPQNMLTLKHJGFGF88CC,坡道平面,0,,地下一樓
RPQNMLTLKHJGFGF88CC,坡道平面,0,,地下二樓
RPOOMLTLKHJGFGF78CC,升降機械,0,,地下一樓
RPRNMLTLKHJGFIF56CC,坡道機械,0,18.42,地下三樓
RPVNMLTLKHJGFIF96CC,坡道平面,2800,30.03,地下二樓
RPUNMLTLKHJGFIF86CC,坡道平面,2000,,地下一樓
RPPNMLLJLHJGFAF27CC,坡道平面,0,23.96,地下二樓
RPPOMLTLKHJGFEF68CC,坡道平面,2000,20.57,地下二樓
RPROMLTLKHJGFEF88CC,坡道平面,2600,18.04,地下二樓
RPPNMLLJLHJGFBF37CC,坡道平面,0,30.79,地下四樓
RPWNMLLJLHJGFBF08CC,坡道平面,0,27.38,地下三樓
RPPNMLLJLHJGFCF47CC,坡道平面,0,42.61,地下二樓
RPPNMLLJLHJGFCF47CC,坡道平面,0,42.61,地下二樓
RPSNMLLJLHJGFCF77CC,坡道平面,0,69.37,地下二樓
RPRNMLLJLHJGFEF87CC,坡道平面,0,31.44,地下三樓
RPQNMLMJLHJGFBF57CC,坡道機械,2500,,地下二樓
RPSNMLLJLHJGFEF97CC,坡道平面,1500,30.84,地下四樓
RPUNMLLJLHJGFEF18CC,坡道平面,0,31.44,地下二樓
RPTNMLLJLHJGFEF08CC,坡道平面,3000,20.57,地下二樓
RPRNMLMJLHJGFCF77CC,坡道平面,4000,24.30,地下二樓
RPVNMLMJLHJGFBF08CC,坡道平面,3000,19.29,地下一樓
RPUNMLMJLHJGFBF97CC,坡道平面,4500,19.02,地下三樓
RPWNMLMJLHJGFBF18CC,坡道平面,3000,37.97,地下三樓
RPVNMLOJLHJGFAF18CC,坡道平面,3100,36.69,地下三樓
RPTNMLOJLHJGFBF08CC,坡道平面,0,23.13,地下三樓
RPRNMLOJLHJGFBF87CC,坡道平面,0,34.76,地下二樓
RPVNMLOJLHJGFBF28CC,坡道平面,3000,30.56,地下三樓
RPVOMLOJLHJGFBF38CC,坡道平面,3000,20.08,地下二樓
RPPNMLNJLHJGFEF87CC,坡道平面,0,37.86,地下二樓
RPWOMLOJLHJGFBF48CC,坡道平面,3000,22.89,地下二樓
RPPNMLOJLHJGFEF97CC,坡道平面,0,34.46,地下一樓
RPRNMLOJLHJGFEF18CC,坡道平面,2500,20.18,地下四樓
RPRNMLOJLHJGFGF38CC,坡道平面,0,26.99,地下一樓
RPVNMLOJLHJGFGF78CC,坡道平面,3000,,地下四樓
RPQNMLOJLHJGFIF48CC,坡道機械,1000,25.23,地下三樓
RPVNMLOJLHJGFIF98CC,坡道平面,3000,41.48,地下五樓含以下
RPPPMLOJLHJGFBF87CC,坡道平面,3000,33.06,地下一樓
RPQNMLPJLHJGFBF87CC,坡道平面,3000,26.52,地下二樓
RPQNMLPJLHJGFDF08CC,坡道平面,0,37.09,地下三樓
RPQNMLPJLHJGFEF18CC,坡道平面,0,25.97,地下三樓
RPWNMLPJLHJGFEF78CC,坡道平面,3500,27.81,地下二樓
RPUNMLPJLHJGFGF78CC,坡道機械,3000,4.83,地下四樓
RPUOMLPJLHJGFEF68CC,坡道平面,1500,30.84,地下一樓
RPQNMLQJLHJGFBF97CC,坡道平面,3000,36.61,地下三樓
RPPNMLQJLHJGFBF87CC,坡道平面,0,37.08,地下二樓
RPSNMLQJLHJGFBF18CC,坡道平面,0,18.07,地下四樓
RPUNMLQJLHJGFBF38CC,坡道平面,0,35.81,地下一樓
RPPOMLQJLHJGFBF97CC,坡道平面,0,36.12,地下一樓
RPWOMLQJLHJGFBF68CC,坡道平面,0,28.50,地下三樓
RPWOMLQJLHJGFBF68CC,坡道平面,0,28.50,地下三樓
RPWOMLQJLHJGFBF68CC,坡道平面,0,28.50,地下三樓
RPVNMLQJLHJGFHF09CC,升降機械,3200,15.21,地下二樓
RPXOMLQJLHJGFHF76CC,坡道平面,0,,地下二樓
RPSNMLQJLHJGFIF88CC,坡道機械,0,14.95,地下一樓
RPPNMLRJLHJGFBF97CC,坡道機械,0,29.79,地下四樓
RPSNMLRJLHJGFBF28CC,坡道平面,3500,33.06,地下一樓
RPTNMLRJLHJGFBF38CC,坡道平面,3000,28.43,地下二樓
RPVNMLRJLHJGFBF58CC,坡道機械,2500,15.72,地下三樓
RPUNMLRJLHJGFCF58CC,坡道平面,0,,地下一樓
RPPOMLRJLHJGFBF08CC,坡道平面,0,33.74,地下一樓
RPQNMLRJLHJGFGF58CC,坡道平面,0,26.99,地下一樓
RPQOMLRJLHJGFGF68CC,坡道平面,0,26.99,地下三樓
RPUNMLRJLHJGFEF78CC,坡道機械,0,15.58,地下三樓
RPUOMLRJLHJGFIF66CC,坡道平面,0,38.04,地下三樓
RPQOMLSJLHJGFAF18CC,坡道平面,0,45.89,地下二樓
RPSOMLSJLHJGFAF38CC,坡道平面,0,36.66,地下二樓
RPQQMLRJLHJGFHF98CC,坡道平面,0,33.06,地下二樓
RPOQMLRJLHJGFHF78CC,坡道平面,0,37.01,地下二樓
RPTNMLSJLHJGFBF48CC,坡道平面,3500,32.64,地下四樓
RPWNMLSJLHJGFBF78CC,坡道平面,3500,37.57,地下一樓
RPUNMLSJLHJGFDF78CC,坡道平面,3000,28.74,地下三樓
RPPNMLSJLHJGFEF38CC,坡道平面,0,25.02,地下二樓
RPSNMLSJLHJGFEF68CC,坡道平面,0,15.23,地下五樓含以下
RPPOMLSJLHJGFEF48CC,坡道平面,3500,30.10,地下二樓
RPXNMLSJLHJGFEF56CC,坡道平面,0,29.92,地下二樓
RPTNMLSJLHJGFEF78CC,坡道平面,0,34.83,地下二樓
RPOOMLSJLHJGFEF38CC,坡道平面,1000,,地下二樓
RPVPMLSJLHJGFEF56CC,坡道機械,0,15.42,地下五樓含以下
RPPNMLSJLHJGFGF58CC,坡道平面,0,27.29,地下一樓
RPUOMLSJLHJGFEF98CC,坡道平面,2500,37.77,地下三樓
RPWOMLSJLHJGFEF56CC,坡道平面,2500,31.71,地下二樓
RPPNMLSJLHJGFIF78CC,坡道平面,500,25.56,地下二樓
RPSNMLSJLHJGFIF09CC,坡道平面,0,25.56,地下三樓
RPQNMLKKLHJGFAF37CC,坡道平面,0,28.41,地下五樓含以下
RPPNMLKKLHJGFBF37CC,坡道平面,0,22.57,地下二樓
RPQNMLKKLHJGFIF18CC,坡道平面,0,36.74,地下二樓
RPRNMLKKLHJGFAF47CC,坡道平面,0,31.61,地下一樓
RPTNMLLKLHJGFBF87CC,坡道平面,2500,44.98,地下三樓
RPPOMLLKLHJGFBF57CC,坡道平面,3000,23.05,地下四樓
RPQOMLLKLHJGFBF67CC,坡道平面,0,,地下一樓
RPOOMLLKLHJGFBF47CC,坡道平面,4000,41.16,地下一樓
RPPPMLSJLHJGFEF58CC,坡道平面,1079,25.02,地下三樓
RPPNMLLKLHJGFEF77CC,坡道平面,0,,地下三樓
RPVNMLLKLHJGFEF38CC,坡道平面,0,29.92,地下三樓
RPTNMLLKLHJGFGF38CC,坡道機械,0,,地下一樓
RPTNMLLKLHJGFGF38CC,其他,0,,地下一樓
RPQOMLLKLHJGFEF97CC,坡道平面,0,26.54,地下二樓
RPOOMLLKLHJGFEF77CC,坡道機械,3700,13.59,地下三樓
RPPOMLLKLHJGFEF87CC,坡道平面,1500,30.10,二樓含以上
RPOOMLLKLHJGFGF97CC,坡道平面,0,23.39,地下二樓
RPPNMLLKLHJGFIF18CC,坡道平面,3500,24.41,地下二樓
RPRNMLMKLHJGFBF77CC,坡道平面,0,26.49,地下一樓
RPTOMLLKLHJGFGF48CC,升降平面,0,46.02,地下四樓
RPSOMLMKLHJGFBF97CC,坡道平面,3000,18.74,地下二樓
RPSNMLMKLHJGFEF18CC,坡道平面,0,25.69,地下一樓
RPTNMLMKLHJGFEF28CC,坡道機械,1700,27.42,地下三樓
RPVNMLMKLHJGFHF78CC,坡道平面,0,37.71,地下四樓
RPRNMLNKLHJGFBF87CC,坡道平面,3000,21.73,地下二樓
RPSNMLNKLHJGFBF97CC,坡道平面,0,32.64,地下四樓
RPWNMLNKLHJGFBF38CC,坡道平面,0,17.52,地下四樓
RPPOMLNKLHJGFBF77CC,一樓平面,0,,一樓
RPQOMLNKLHJGFBF87CC,一樓平面,2000,15.00,一樓
RPXOMLNKLHJGFBF58CC,坡道平面,3000,25.20,地下二樓
RPUNMLNKLHJGFDF38CC,坡道平面,3000,42.69,地下二樓
RPVNMLNKLHJGFDF48CC,坡道機械,2000,21.35,地下四樓
RPXNMLNKLHJGFDF68CC,坡道機械,2200,21.35,地下四樓
RPWNMLNKLHJGFDF58CC,坡道平面,3300,42.69,地下三樓
RPQOMLNKLHJGFDF08CC,坡道平面,0,29.95,地下四樓
RPVOMLNKLHJGFAF28CC,坡道平面,0,35.97,地下三樓
RPVNMLNKLHJGFCF38CC,其他,0,17.74,地下一樓
RPVNMLNKLHJGFCF38CC,其他,0,17.75,地下一樓
RPXNMLNKLHJGFEF78CC,其他,0,,一樓
RPSNMLNKLHJGFIF68CC,坡道平面,0,31.48,地下一樓
RPTNMLNKLHJGFIF78CC,坡道平面,3000,43.19,地下一樓
RPVNMLNKLHJGFIF98CC,坡道機械,2500,11.19,地下一樓
RPUNMLOKLHJGFAF18CC,坡道平面,0,17.00,地下一樓
RPROMLOKLHJGFAF97CC,坡道平面,0,40.90,地下五樓含以下
RPRNMLOKLHJGFBF97CC,坡道平面,3000,24.04,地下一樓
RPXNMLOKLHJGFBF58CC,坡道平面,0,23.25,地下四樓
RPSNMLOKLHJGFDF28CC,坡道平面,2850,42.69,地下二樓
RPPOMLOKLHJGFBF87CC,坡道平面,0,23.81,地下二樓
RPOOMLNKLHJGFIF38CC,坡道機械,1500,,地下二樓
RPTNMLOKLHJGFGF68CC,坡道平面,3000,,地下一樓
RPROMLOKLHJGFGF58CC,坡道平面,0,34.74,地下一樓
RPQNMLPKLHJGFBF97CC,坡道平面,0,25.65,地下三樓
RPTOMLPKLHJGFAF28CC,坡道平面,0,36.60,地下三樓
RPVNMLPKLHJGFCF58CC,坡道平面,0,31.37,地下三樓
RPWNMLPKLHJGFCF68CC,坡道平面,0,31.37,地下三樓
RPPOMLPKLHJGFCF08CC,坡道平面,0,24.30,地下三樓
RPTOMLPKLHJGFDF58CC,坡道平面,0,31.51,地下五樓含以下
RPTOMLPKLHJGFDF58CC,坡道平面,0,31.51,地下五樓含以下
RPTNMLPKLHJGFEF58CC,坡道平面,2000,31.25,地下二樓
RPXNMLPKLHJGFGF56CC,坡道平面,0,31.67,地下三樓
RPRNMLPKLHJGFHF68CC,坡道平面,0,36.14,地下二樓
RPQNMLQKLHJGFBF08CC,坡道平面,3000,20.08,地下三樓
RPPNMLRKLHJGFAF97CC,坡道平面,0,37.46,地下三樓
RPVNMLPKLHJGFIF56CC,坡道機械,0,17.44,地下三樓
RPQNMLSKLHJGFBF28CC,坡道機械,0,18.94,二樓含以上
RPPNMLRKLHJGFBF08CC,升降平面,3000,38.93,地下二樓
RPUNMLQKLHJGFBF48CC,坡道平面,3000,29.19,地下三樓
RPSNMLSKLHJGFBF48CC,坡道平面,0,43.36,地下二樓
RPWNMLSKLHJGFBF88CC,坡道平面,0,20.38,地下四樓
RPVOMLSKLHJGFBF88CC,坡道平面,3000,,地下一樓
RPXOMLSKLHJGFBF09CC,坡道平面,3000,30.79,地下四樓
RPSNMLSKLHJGFDF68CC,坡道平面,0,30.08,地下一樓
RPWNMLSKLHJGFDF09CC,升降平面,0,,地下一樓
RPUNMLSKLHJGFEF98CC,坡道平面,2500,25.97,地下四樓
RPXNMLSKLHJGFEF66CC,坡道平面,2000,34.76,地下三樓
RPROMLPKLHJGFCF28CC,坡道平面,0,31.37,地下三樓
RPROMLPKLHJGFCF28CC,坡道平面,0,31.37,地下三樓
RPROMLPKLHJGFCF28CC,坡道平面,0,31.37,地下三樓
RPTOMLSKLHJGFGF56CC,升降機械,3000,17.93,地下三樓
RPRNMLSKLHJGFGF88CC,升降平面,3500,38.26,地下二樓
RPPNMLSKLHJGFHF78CC,坡道平面,0,42.45,地下一樓
RPXNMLSKLHJGFIF17DC,坡道平面,0,32.88,地下四樓
RPXNMLSKLHJGFIF07CC,坡道機械,0,,地下一樓
RPUNMLSKLHJGFIF76CC,坡道機械,1500,,地下二樓
RPTNMLTKLHJGFBF68CC,坡道平面,0,29.73,地下二樓
RPTNMLTKLHJGFCF78CC,坡道平面,0,26.86,地下三樓
RPSOMLTKLHJGFDF88CC,坡道平面,5000,29.09,地下四樓
RPRNMLTKLHJGFEF78CC,坡道平面,1500,35.20,地下四樓
RPTOMLTKLHJGFEF09CC,坡道平面,1500,23.08,地下三樓
RPTOMLTKLHJGFGF66CC,坡道平面,0,23.39,地下二樓
RPSNMLTKLHJGFIF66CC,坡道機械,0,,地下一樓
RPWNMLTKLHJGFBF98CC,坡道平面,0,32.14,地下四樓
RPWNMLTKLHJGFBF98CC,坡道平面,0,32.14,地下四樓
RPVNMLKLLHJGFAF97CC,坡道平面,0,35.61,地下三樓
RPPNMLKLLHJGFBF47CC,坡道平面,0,24.27,地下三樓
RPSNMLKLLHJGFEF08CC,坡道平面,0,29.92,地下三樓
RPUNMLKLLHJGFEF28CC,坡道平面,0,31.61,地下三樓
RPTNMLKLLHJGFEF18CC,坡道機械,1900,30.84,地下五樓含以下
RPOOMLKLLHJGFBF47CC,坡道平面,3000,,地下三樓
RPVNMLLLLHJGFAF08CC,坡道平面,3000,42.92,地下二樓
RPPNMLLLLHJGFBF57CC,坡道平面,3000,,地下三樓
RPUNMLLLLHJGFBF08CC,坡道平面,0,,地下二樓
RPPOMLLLLHJGFBF67CC,坡道平面,0,,地下一樓
RPPPMLLLLHJGFBF77CC,坡道機械,2500,,地下三樓
RPXOMLLLLHJGFBF48CC,坡道平面,3000,,地下二樓
RPQPMLLLLHJGFBF87CC,坡道平面,3000,21.73,地下二樓
RPOOMLLLLHJGFCF67CC,坡道機械,0,19.19,地下四樓
RPQNMLLLLHJGFDF87CC,坡道平面,0,31.51,地下五樓含以下
RPSNMLLLLHJGFDF08CC,坡道平面,300,,地下二樓
RPVNMLLLLHJGFDF38CC,坡道平面,0,35.51,地下二樓
RPWNMLLLLHJGFDF48CC,坡道平面,0,37.10,地下五樓含以下
RPXNMLLLLHJGFEF68CC,坡道平面,0,25.02,地下二樓
RPOOMLLLLHJGFEF87CC,坡道平面,3000,30.84,地下四樓
RPQOMLLLLHJGFEF08CC,坡道平面,3500,30.84,地下四樓
RPWNMLLLLHJGFEF58CC,坡道平面,3000,25.02,地下一樓
RPTOMLMLLHJGFDF38CC,坡道平面,3800,32.80,地下二樓
RPPNMLMLLHJGFEF97CC,坡道平面,0,26.72,地下二樓
RPRNMLMLLHJGFEF18CC,坡道平面,0,30.84,地下四樓
RPVNMLMLLHJGFHF88CC,坡道平面,0,33.75,地下三樓
RPQNMLMLLHJGFIF48CC,坡道機械,0,15.03,地下二樓
RPSNMLNLLHJGFBF08CC,坡道平面,3000,,地下四樓
RPVOMLMLLHJGFGF88CC,坡道平面,0,26.99,地下一樓
RPVNMLNLLHJGFBF38CC,坡道平面,3000,,地下三樓
RPTNMLNLLHJGFBF18CC,坡道平面,3000,30.39,地下二樓
RPPOMLNLLHJGFBF87CC,坡道平面,3000,37.94,地下二樓
RPQNMLNLLHJGFGF38CC,坡道平面,0,,地下二樓
RPRNMLNLLHJGFGF48CC,坡道平面,0,41.18,地下四樓
RPQNMLOLLHJGFBF97CC,坡道平面,0,30.87,地下一樓
RPRNMLOLLHJGFCF18CC,坡道平面,0,31.37,地下三樓
RPSNMLOLLHJGFCF28CC,坡道平面,0,25.01,地下二樓
RPTOMLNLLHJGFBF28CC,坡道平面,2500,,地下一樓
RPRNMLOLLHJGFEF38CC,坡道平面,0,41.79,地下三樓
RPSNMLOLLHJGFEF48CC,坡道平面,0,30.84,地下四樓
RPQNMLPLLHJGFBF08CC,坡道平面,3000,23.61,地下五樓含以下
RPOOMLPLLHJGFBF97CC,坡道平面,3000,20.08,地下三樓
RPUOMLPLLHJGFBF58CC,坡道平面,0,,地下一樓
RPUOMLPLLHJGFBF58CC,坡道平面,0,,地下一樓
RPTNMLPLLHJGFCF48CC,坡道平面,0,40.86,地下一樓
RPPNMLPLLHJGFGF48CC,坡道平面,0,26.34,地下三樓
RPTOMLPLLHJGFGF98CC,升降平面,0,46.02,地下五樓含以下
RPVNMLPLLHJGFEF88CC,坡道平面,0,,地下二樓
RPPOMLPLLHJGFEF38CC,坡道平面,0,30.46,地下二樓
RPTNMLPLLHJGFHF98CC,坡道平面,0,37.01,地下二樓
RPROMLPLLHJGFIF98CC,坡道平面,3200,42.33,地下三樓
RPRNMLQLLHJGFAF18CC,坡道平面,2500,9.63,地下一樓
RPUNMLQLLHJGFAF48CC,坡道平面,3000,22.06,地下三樓
RPSNMLQLLHJGFBF38CC,坡道平面,4000,43.61,地下一樓
RPWOMLPLLHJGFIF86CC,坡道平面,0,37.94,地下四樓
RPWNMLQLLHJGFBF78CC,坡道平面,0,,地下二樓
RPSOMLQLLHJGFGF98CC,坡道平面,6600,31.67,地下二樓
RPRNMLQLLHJGFEF58CC,坡道平面,0,40.56,地下二樓
RPOOMLRLLHJGFAF08CC,坡道平面,0,40.78,地下四樓
RPOOMLRLLHJGFAF08CC,坡道平面,0,40.78,地下四樓
RPPOMLRLLHJGFAF18CC,坡道平面,0,40.78,地下四樓
RPPNMLRLLHJGFDF38CC,坡道平面,0,,地下二樓
RPPNMLRLLHJGFDF38CC,坡道平面,0,,地下二樓
RPUOMLRLLHJGFEF09CC,坡道平面,0,26.50,地下三樓
RPOOMLRLLHJGFEF48CC,坡道平面,0,,地下一樓
RPPPMLRLLHJGFEF68CC,坡道平面,0,30.84,地下三樓
RPOOMLRLLHJGFGF68CC,坡道平面,0,26.99,地下三樓
RPQNMLSLLHJGFAF28CC,坡道平面,0,23.96,地下五樓含以下
RPTNMLSLLHJGFAF58CC,坡道平面,0,26.04,地下四樓
RPXNMLSLLHJGFAF98CC,坡道平面,0,36.66,地下三樓
RPROMLSLLHJGFAF48CC,坡道平面,0,29.87,地下二樓
RPQNMLSLLHJGFBF38CC,坡道平面,0,,地下三樓
RPTNMLSLLHJGFBF68CC,坡道平面,0,,地下二樓
RPQOMLSLLHJGFBF48CC,坡道平面,3000,21.73,二樓含以上
RPWOMLSLLHJGFAF98CC,坡道平面,0,23.98,地下四樓
RPTNMLSLLHJGFEF98CC,坡道平面,1700,15.42,地下五樓含以下
RPVNMLSLLHJGFEF56CC,坡道機械,0,15.42,地下五樓含以下
RPUOMLSLLHJGFEF56CC,坡道平面,2500,31.71,地下二樓
RPOPMLSLLHJGFHF98CC,坡道平面,0,39.85,地下一樓
RPRNMLTLLHJGFAF48CC,坡道平面,3600,40.05,地下二樓
RPRNMLTLLHJGFAF48CC,坡道平面,3600,40.05,地下二樓
RPRNMLTLLHJGFCF68CC,坡道平面,0,23.73,地下一樓
RPROMLTLLHJGFCF78CC,坡道平面,0,49.66,地下二樓
RPQNMLTLLHJGFDF68CC,坡道機械,0,16.90,地下三樓
RPXNMLTLLHJGFHF17CC,坡道平面,0,23.50,地下五樓含以下
RPOOMLTLLHJGFIF09CC,坡道平面,2500,20.84,地下二樓
RPRNMLLMLHJGFBF87CC,坡道平面,3000,35.08,地下五樓含以下
RPSNMLLMLHJGFBF97CC,坡道平面,3000,30.79,地下二樓
RPPNMLLMLHJGFBF67CC,坡道平面,3000,23.61,地下五樓含以下
RPXNMLLJMHJGFBF28CC,坡道平面,3000,,地下四樓
RPQOMLLJMHJGFBF67CC,坡道平面,0,9.33,地下二樓
