編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKNHJGFAA47CB,永昌段一小段,.28,都市：住,100000,1004,持分移轉,04560000
RPQNMLPKNHJGFAA47CB,永昌段一小段,1.48,都市：住,100000,1004,持分移轉,04570000
RPQNMLPKNHJGFAA47CB,永昌段一小段,.59,都市：住,100000,1004,持分移轉,04580000
RPQNMLPKNHJGFAA47CB,永昌段一小段,.55,都市：住,100000,1004,持分移轉,04640000
RPQNMLPKNHJGFEA87CB,海光段二小段,22.47,都市：住,100000,1916,持分移轉,05610000
RPRNMLPKNHJGFEA97CB,軟橋段,43.20,都市：住,10000,102,持分移轉,00790000
RPQNMLPKNHJGFFA97CB,懷生段三小段,5.73,都市：商,100000,1324,持分移轉,04320000
RPQNMLPKNHJGFFA97CB,懷生段三小段,3.30,都市：商,100000,1324,持分移轉,04330000
RPQNMLPKNHJGFFA97CB,懷生段三小段,.97,都市：商,100000,1324,持分移轉,04330001
RPPNMLQKNHJGFEA87CB,振興段三小段,3.55,都市：住,10000,271,持分移轉,00760000
RPPNMLQKNHJGFEA87CB,振興段三小段,6.29,都市：住,10000,271,持分移轉,00860000
RPPNMLQKNHJGFEA87CB,振興段三小段,4.63,都市：住,10000,271,持分移轉,00870000
RPPNMLQKNHJGFEA87CB,振興段三小段,7.37,都市：住,10000,271,持分移轉,00880000
RPSNMLPKNHJGFFA18CB,懷生段三小段,4.92,都市：住,100000,1546,持分移轉,04360000
RPSNMLPKNHJGFFA18CB,懷生段三小段,5.67,都市：住,100000,1546,持分移轉,04370000
RPSNMLPKNHJGFFA18CB,懷生段三小段,6.77,都市：住,100000,1546,持分移轉,04380000
RPSNMLPKNHJGFFA18CB,懷生段三小段,7.16,都市：住,100000,1546,持分移轉,04390000
RPTNMLPKNHJGFFA28CB,懷生段三小段,4.90,都市：住,100000,1541,持分移轉,04360000
RPTNMLPKNHJGFFA28CB,懷生段三小段,5.66,都市：住,100000,1541,持分移轉,04370000
RPPNMLRKNHJGFBA77DB,文昌段二小段,10.12,都市：住,100000,3350,持分移轉,05490000
RPTNMLPKNHJGFFA28CB,懷生段三小段,6.75,都市：住,100000,1541,持分移轉,04380000
RPSNMLPKNHJGFFA18CB,懷生段三小段,6.12,都市：住,100000,1546,持分移轉,04400000
RPTNMLPKNHJGFFA28CB,懷生段三小段,7.13,都市：住,100000,1541,持分移轉,04390000
RPTNMLPKNHJGFFA28CB,懷生段三小段,6.10,都市：住,100000,1541,持分移轉,04400000
RPPNMLSKNHJGFAA67CB,永昌段一小段,.50,都市：住,100000,1004,持分移轉,04500000
RPPNMLSKNHJGFAA67CB,永昌段一小段,.45,都市：住,100000,1004,持分移轉,04510000
RPPNMLSKNHJGFAA67CB,永昌段一小段,.42,都市：住,100000,1004,持分移轉,04520000
RPPNMLSKNHJGFAA67CB,永昌段一小段,.40,都市：住,100000,1004,持分移轉,04530000
RPPNMLSKNHJGFAA67CB,永昌段一小段,.36,都市：住,100000,1004,持分移轉,04540000
RPPNMLSKNHJGFAA67CB,永昌段一小段,.34,都市：住,100000,1004,持分移轉,04550000
RPPNMLSKNHJGFAA67CB,永昌段一小段,.28,都市：住,100000,1004,持分移轉,04560000
RPPNMLSKNHJGFBA87DB,文昌段二小段,10.85,都市：住,100000,3594,持分移轉,05490000
RPPNMLSKNHJGFAA67CB,永昌段一小段,1.48,都市：住,100000,1004,持分移轉,04570000
RPPNMLSKNHJGFAA67CB,永昌段一小段,.59,都市：住,100000,1004,持分移轉,04580000
RPPNMLSKNHJGFAA67CB,永昌段一小段,.55,都市：住,100000,1004,持分移轉,04640000
RPPNMLTKNHJGFBA87CB,雙園段一小段,.16,都市：住,100000,1425,持分移轉,02820001
RPPNMLTKNHJGFBA87CB,雙園段一小段,13.74,都市：住,100000,1425,持分移轉,02840000
RPPNMLTKNHJGFBA87CB,雙園段一小段,1.03,都市：住,100000,1425,持分移轉,03300002
RPPNMLTKNHJGFEA28DB,軟橋段,37.18,都市：住,10000,381,持分移轉,00710000
RPRNMLKLNHJGFDA47CB,玉成段四小段,.45,都市：住,100000,461,持分移轉,03030000
RPRNMLKLNHJGFDA47CB,玉成段四小段,.39,都市：住,100000,461,持分移轉,03040000
RPRNMLKLNHJGFDA47CB,玉成段四小段,.13,都市：住,100000,461,持分移轉,03040001
RPRNMLKLNHJGFDA47CB,玉成段四小段,15.79,都市：住,100000,461,持分移轉,03050000
RPRNMLKLNHJGFDA47CB,玉成段四小段,.32,都市：住,100000,461,持分移轉,03080000
RPRNMLKLNHJGFDA47CB,玉成段四小段,.10,都市：住,100000,461,持分移轉,03090000
RPPNMLKLNHJGFDA27CB,玉成段四小段,.59,都市：住,100000,607,持分移轉,03030000
RPPNMLKLNHJGFDA27CB,玉成段四小段,.51,都市：住,100000,607,持分移轉,03040000
RPPNMLKLNHJGFDA27CB,玉成段四小段,.18,都市：住,100000,607,持分移轉,03040001
RPPNMLKLNHJGFDA27CB,玉成段四小段,20.80,都市：住,100000,607,持分移轉,03050000
RPPNMLKLNHJGFDA27CB,玉成段四小段,.42,都市：住,100000,607,持分移轉,03080000
RPPNMLKLNHJGFDA27CB,玉成段四小段,.13,都市：住,100000,607,持分移轉,03090000
RPSNMLKLNHJGFDA57CB,玉成段四小段,.47,都市：住,100000,483,持分移轉,03030000
RPSNMLKLNHJGFDA57CB,玉成段四小段,.41,都市：住,100000,483,持分移轉,03040000
RPSNMLKLNHJGFDA57CB,玉成段四小段,.14,都市：住,100000,483,持分移轉,03040001
RPSNMLKLNHJGFDA57CB,玉成段四小段,16.55,都市：住,100000,483,持分移轉,03050000
RPSNMLKLNHJGFDA57CB,玉成段四小段,.34,都市：住,100000,483,持分移轉,03080000
RPSNMLKLNHJGFDA57CB,玉成段四小段,.11,都市：住,100000,483,持分移轉,03090000
RPUNMLKLNHJGFDA77CB,玉成段四小段,.39,都市：住,100000,398,持分移轉,03030000
RPUNMLKLNHJGFDA77CB,玉成段四小段,.33,都市：住,100000,398,持分移轉,03040000
RPUNMLKLNHJGFDA77CB,玉成段四小段,.12,都市：住,100000,398,持分移轉,03040001
RPUNMLKLNHJGFDA77CB,玉成段四小段,13.64,都市：住,100000,398,持分移轉,03050000
RPUNMLKLNHJGFDA77CB,玉成段四小段,.28,都市：住,100000,398,持分移轉,03080000
RPUNMLKLNHJGFDA77CB,玉成段四小段,.09,都市：住,100000,398,持分移轉,03090000
RPWNMLKLNHJGFDA97CB,南港段一小段,.97,都市：住,100000,416,持分移轉,01010000
RPWNMLKLNHJGFDA97CB,南港段一小段,1.01,都市：住,100000,416,持分移轉,01050000
RPWNMLKLNHJGFDA97CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01060000
RPWNMLKLNHJGFDA97CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060001
RPWNMLKLNHJGFDA97CB,南港段一小段,.21,都市：住,100000,416,持分移轉,01060002
RPWNMLKLNHJGFDA97CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01060003
RPWNMLKLNHJGFDA97CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060004
RPWNMLKLNHJGFDA97CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPWNMLKLNHJGFDA97CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPWNMLKLNHJGFDA97CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
RPWNMLKLNHJGFDA97CB,南港段一小段,.89,都市：住,100000,416,持分移轉,01070000
RPWNMLKLNHJGFDA97CB,南港段一小段,.30,都市：住,100000,416,持分移轉,01080000
RPWNMLKLNHJGFDA97CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01090000
RPWNMLKLNHJGFDA97CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01100000
RPWNMLKLNHJGFDA97CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110000
RPWNMLKLNHJGFDA97CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110001
RPWNMLKLNHJGFDA97CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110002
RPWNMLKLNHJGFDA97CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01110003
RPWNMLKLNHJGFDA97CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110004
RPWNMLKLNHJGFDA97CB,南港段一小段,.06,都市：住,100000,416,持分移轉,01110005
RPWNMLKLNHJGFDA97CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01110006
RPWNMLKLNHJGFDA97CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01130000
RPWNMLKLNHJGFDA97CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01140000
RPWNMLKLNHJGFDA97CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01150000
RPWNMLKLNHJGFDA97CB,南港段一小段,.28,都市：住,100000,416,持分移轉,01160000
RPWNMLKLNHJGFDA97CB,南港段一小段,.43,都市：住,100000,416,持分移轉,01190000
RPWNMLKLNHJGFDA97CB,南港段一小段,.41,都市：住,100000,416,持分移轉,01200000
RPWNMLKLNHJGFDA97CB,南港段一小段,1.10,都市：住,100000,416,持分移轉,01200001
RPWNMLKLNHJGFDA97CB,南港段一小段,.50,都市：住,100000,416,持分移轉,01210000
RPWNMLKLNHJGFDA97CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210003
RPWNMLKLNHJGFDA97CB,南港段一小段,.04,都市：住,100000,416,持分移轉,01210004
RPWNMLKLNHJGFDA97CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210005
RPWNMLKLNHJGFDA97CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210006
RPWNMLKLNHJGFDA97CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210007
RPWNMLKLNHJGFDA97CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210008
RPWNMLKLNHJGFDA97CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210009
RPWNMLKLNHJGFDA97CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210010
RPWNMLKLNHJGFDA97CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210011
RPWNMLKLNHJGFDA97CB,南港段一小段,1.83,都市：住,100000,416,持分移轉,01210012
RPWNMLKLNHJGFDA97CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210013
RPWNMLKLNHJGFDA97CB,南港段一小段,.03,都市：住,100000,416,持分移轉,01210014
RPRPMLKLNHJGFDA67CB,玉成段四小段,.38,都市：住,100000,391,持分移轉,03030000
RPRPMLKLNHJGFDA67CB,玉成段四小段,.33,都市：住,100000,391,持分移轉,03040000
RPRPMLKLNHJGFDA67CB,玉成段四小段,.11,都市：住,100000,391,持分移轉,03040001
RPRPMLKLNHJGFDA67CB,玉成段四小段,13.40,都市：住,100000,391,持分移轉,03050000
RPRPMLKLNHJGFDA67CB,玉成段四小段,.27,都市：住,100000,391,持分移轉,03080000
RPRPMLKLNHJGFDA67CB,玉成段四小段,.09,都市：住,100000,391,持分移轉,03090000
RPUPMLKLNHJGFDA97CB,寶清段一小段,19.40,都市：住,30000,58,持分移轉,00570000
RPOPMLKLNHJGFDA37CB,南港段一小段,1.19,都市：住,100000,510,持分移轉,01010000
RPOPMLKLNHJGFDA37CB,南港段一小段,1.23,都市：住,100000,510,持分移轉,01050000
RPOPMLKLNHJGFDA37CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01060000
RPOPMLKLNHJGFDA37CB,南港段一小段,.18,都市：住,100000,510,持分移轉,01060001
RPOPMLKLNHJGFDA37CB,南港段一小段,.26,都市：住,100000,510,持分移轉,01060002
RPOPMLKLNHJGFDA37CB,南港段一小段,.21,都市：住,100000,510,持分移轉,01060003
RPOPMLKLNHJGFDA37CB,南港段一小段,.19,都市：住,100000,510,持分移轉,01060004
RPOPMLKLNHJGFDA37CB,南港段一小段,.17,都市：住,100000,510,持分移轉,01060005
RPOPMLKLNHJGFDA37CB,南港段一小段,.10,都市：住,100000,510,持分移轉,01060006
RPOPMLKLNHJGFDA37CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01060007
RPOPMLKLNHJGFDA37CB,南港段一小段,1.09,都市：住,100000,510,持分移轉,01070000
RPOPMLKLNHJGFDA37CB,南港段一小段,.37,都市：住,100000,510,持分移轉,01080000
RPOPMLKLNHJGFDA37CB,南港段一小段,.12,都市：住,100000,510,持分移轉,01090000
RPOPMLKLNHJGFDA37CB,南港段一小段,.21,都市：住,100000,510,持分移轉,01100000
RPOPMLKLNHJGFDA37CB,南港段一小段,.11,都市：住,100000,510,持分移轉,01110000
RPOPMLKLNHJGFDA37CB,南港段一小段,.11,都市：住,100000,510,持分移轉,01110001
RPOPMLKLNHJGFDA37CB,南港段一小段,.09,都市：住,100000,510,持分移轉,01110002
RPOPMLKLNHJGFDA37CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01110003
RPOPMLKLNHJGFDA37CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01110004
RPOPMLKLNHJGFDA37CB,南港段一小段,.08,都市：住,100000,510,持分移轉,01110005
RPOPMLKLNHJGFDA37CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01110006
RPOPMLKLNHJGFDA37CB,南港段一小段,.15,都市：住,100000,510,持分移轉,01130000
RPOPMLKLNHJGFDA37CB,南港段一小段,.15,都市：住,100000,510,持分移轉,01140000
RPOPMLKLNHJGFDA37CB,南港段一小段,.13,都市：住,100000,510,持分移轉,01150000
RPOPMLKLNHJGFDA37CB,南港段一小段,.34,都市：住,100000,510,持分移轉,01160000
RPOPMLKLNHJGFDA37CB,南港段一小段,.53,都市：住,100000,510,持分移轉,01190000
RPOPMLKLNHJGFDA37CB,南港段一小段,.50,都市：住,100000,510,持分移轉,01200000
RPOPMLKLNHJGFDA37CB,南港段一小段,1.35,都市：住,100000,510,持分移轉,01200001
RPOPMLKLNHJGFDA37CB,南港段一小段,.62,都市：住,100000,510,持分移轉,01210000
RPOPMLKLNHJGFDA37CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210003
RPOPMLKLNHJGFDA37CB,南港段一小段,.05,都市：住,100000,510,持分移轉,01210004
RPOPMLKLNHJGFDA37CB,南港段一小段,.02,都市：住,100000,510,持分移轉,01210005
RPOPMLKLNHJGFDA37CB,南港段一小段,.06,都市：住,100000,510,持分移轉,01210006
RPOPMLKLNHJGFDA37CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210007
RPOPMLKLNHJGFDA37CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210008
RPOPMLKLNHJGFDA37CB,南港段一小段,.03,都市：住,100000,510,持分移轉,01210009
RPOPMLKLNHJGFDA37CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210010
RPOPMLKLNHJGFDA37CB,南港段一小段,.01,都市：住,100000,510,持分移轉,01210011
RPOPMLKLNHJGFDA37CB,南港段一小段,2.25,都市：住,100000,510,持分移轉,01210012
RPOPMLKLNHJGFDA37CB,南港段一小段,.00,都市：住,100000,510,持分移轉,01210013
RPOPMLKLNHJGFDA37CB,南港段一小段,.04,都市：住,100000,510,持分移轉,01210014
RPVPMLKLNHJGFDA08CB,玉成段四小段,.44,都市：住,100000,457,持分移轉,03030000
RPVPMLKLNHJGFDA08CB,玉成段四小段,.38,都市：住,100000,457,持分移轉,03040000
RPVPMLKLNHJGFDA08CB,玉成段四小段,.13,都市：住,100000,457,持分移轉,03040001
RPVPMLKLNHJGFDA08CB,玉成段四小段,15.66,都市：住,100000,457,持分移轉,03050000
RPVPMLKLNHJGFDA08CB,玉成段四小段,.32,都市：住,100000,457,持分移轉,03080000
RPVPMLKLNHJGFDA08CB,玉成段四小段,.10,都市：住,100000,457,持分移轉,03090000
RPPNMLKLNHJGFBA17DB,文昌段二小段,10.12,都市：住,100000,3350,持分移轉,05490000
RPQNMLKLNHJGFEA57DB,三合段,30.50,都市：住,10000,473,持分移轉,00410000
RPRNMLKLNHJGFEA67DB,三合段,37.20,都市：住,10000,577,持分移轉,00410000
RPWNMLLLNHJGFBA87CB,城中段三小段,8.34,都市：商,1000000,24388,持分移轉,01180000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.21,都市：商,100000,529,持分移轉,09630000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.26,都市：商,100000,529,持分移轉,09640000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.33,都市：商,100000,529,持分移轉,09690000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.43,都市：商,100000,529,持分移轉,09700000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.56,都市：商,100000,529,持分移轉,09790000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.84,都市：商,100000,529,持分移轉,09800000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.54,都市：商,100000,529,持分移轉,09810000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.02,都市：商,100000,529,持分移轉,09810001
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.26,都市：商,100000,529,持分移轉,09820000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.22,都市：商,100000,529,持分移轉,09830000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.46,都市：商,100000,529,持分移轉,09840000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.28,都市：商,100000,529,持分移轉,09850000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.51,都市：商,100000,529,持分移轉,09860000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.51,都市：商,100000,529,持分移轉,09870000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.51,都市：商,100000,529,持分移轉,09880000
RPPNMLLLNHJGFCA27CB,長安段一小段,.81,都市：商,100000,1099,持分移轉,07030000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.59,都市：商,100000,529,持分移轉,09920000
RPPNMLLLNHJGFCA27CB,長安段一小段,.29,都市：住,100000,1099,持分移轉,07030001
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.68,都市：商,100000,529,持分移轉,09930000
RPPNMLLLNHJGFCA27CB,長安段一小段,.19,都市：住,100000,1099,持分移轉,07030002
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.76,都市：商,100000,529,持分移轉,09940000
RPPNMLLLNHJGFCA27CB,長安段一小段,1.30,都市：商,100000,1099,持分移轉,07040000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.59,都市：商,100000,529,持分移轉,09950000
RPPNMLLLNHJGFCA27CB,長安段一小段,1.09,都市：商,100000,1099,持分移轉,07050000
RPXNMLLLNHJGFBA97CB,玉泉段一小段,.43,都市：商,100000,529,持分移轉,09960000
RPPNMLLLNHJGFCA27CB,長安段一小段,1.07,都市：商,100000,1099,持分移轉,07060000
RPVNMLLLNHJGFCA87CB,長安段一小段,3.22,都市：住,10000,266,持分移轉,00800000
RPVNMLLLNHJGFCA87CB,長安段一小段,2.93,都市：住,10000,266,持分移轉,00810000
RPVNMLLLNHJGFCA87CB,長安段一小段,2.71,都市：住,10000,266,持分移轉,00820000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.37,都市：商,100000,2325,持分移轉,06390000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.05,都市：商,100000,2325,持分移轉,06400000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.09,都市：商,100000,2325,持分移轉,06410000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.09,都市：商,100000,2325,持分移轉,06420000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.09,都市：商,100000,2325,持分移轉,06430000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.09,都市：商,100000,2325,持分移轉,06440000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.07,都市：商,100000,2325,持分移轉,06450000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.09,都市：商,100000,2325,持分移轉,06460000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.12,都市：商,100000,2325,持分移轉,06520000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.07,都市：商,100000,2325,持分移轉,06530000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.07,都市：商,100000,2325,持分移轉,06540000
RPRNMLLLNHJGFCA47CB,中山段一小段,2.09,都市：商,100000,2325,持分移轉,06550000
RPOOMLLLNHJGFCA27CB,長安段一小段,3.22,都市：住,10000,266,持分移轉,00800000
RPOOMLLLNHJGFCA27CB,長安段一小段,2.93,都市：住,10000,266,持分移轉,00810000
RPOOMLLLNHJGFCA27CB,長安段一小段,2.71,都市：住,10000,266,持分移轉,00820000
RPQOMLLLNHJGFCA47CB,中山段三小段,23.36,都市：商,100000,672,持分移轉,03150000
RPQOMLLLNHJGFCA47CB,中山段三小段,5.61,都市：商,100000,672,持分移轉,03160000
RPQOMLLLNHJGFCA47CB,中山段三小段,3.32,都市：商,100000,672,持分移轉,03170000
RPUOMLLLNHJGFCA87CB,中山段四小段,1.54,都市：商,100000,966,持分移轉,00020000
RPUOMLLLNHJGFCA87CB,中山段四小段,1.18,都市：商,100000,966,持分移轉,00030000
RPUOMLLLNHJGFCA87CB,中山段四小段,1.15,都市：商,100000,966,持分移轉,00040000
RPUOMLLLNHJGFCA87CB,中山段四小段,1.16,都市：商,100000,966,持分移轉,00050000
RPUNMLLLNHJGFDA87CB,敦化段二小段,13.78,都市：住,10000,547,持分移轉,03180000
RPPNMLLLNHJGFEA47CB,天山段二小段,21.47,都市：住,100000,3190,持分移轉,01140000
RPPNMLLLNHJGFEA47CB,天山段二小段,2.16,都市：住,100000,3190,持分移轉,01390002
RPTNMLMLNHJGFAA57CB,萬慶段三小段,3.30,都市：商,100000,2581,持分移轉,02130000
RPTNMLMLNHJGFAA57CB,萬慶段三小段,3.30,都市：商,100000,2581,持分移轉,02140000
RPTNMLMLNHJGFAA57CB,萬慶段三小段,3.25,都市：商,100000,2581,持分移轉,02150000
RPTNMLMLNHJGFAA57CB,萬慶段三小段,2.74,都市：商,100000,2581,持分移轉,02160000
RPTNMLMLNHJGFAA57CB,萬慶段三小段,.44,都市：商,100000,2581,持分移轉,02180000
RPVNMLMLNHJGFAA77CB,南海段三小段,23.10,都市：住,10000,837,持分移轉,07980000
RPUNMLMLNHJGFAA67CB,萬慶段三小段,3.51,都市：商,100000,2746,持分移轉,02130000
RPUNMLMLNHJGFAA67CB,萬慶段三小段,3.51,都市：商,100000,2746,持分移轉,02140000
RPUNMLMLNHJGFAA67CB,萬慶段三小段,3.46,都市：商,100000,2746,持分移轉,02150000
RPUNMLMLNHJGFAA67CB,萬慶段三小段,2.91,都市：商,100000,2746,持分移轉,02160000
RPUNMLMLNHJGFAA67CB,萬慶段三小段,.47,都市：商,100000,2746,持分移轉,02180000
RPSOMLMLNHJGFCA77CB,潭美段五小段,25.41,都市：住,9997,89,持分移轉,00610000
RPTOMLMLNHJGFCA87CB,潭美段五小段,47.40,都市：住,9997,166,持分移轉,00610000
RPPNMLMLNHJGFCA37CB,吉林段二小段,10.55,都市：住,100000,2217,持分移轉,02270000
RPPNMLMLNHJGFCA37CB,吉林段二小段,.38,都市：住,100000,2217,持分移轉,02870000
RPPNMLMLNHJGFCA37CB,吉林段二小段,1.13,都市：住,100000,2217,持分移轉,02890000
RPPNMLMLNHJGFCA37CB,吉林段二小段,3.48,都市：住,100000,2217,持分移轉,02930000
RPPNMLMLNHJGFDA47CB,敦化段一小段,9.22,都市：住,500000,5182,持分移轉,03850000
RPPNMLMLNHJGFDA47CB,敦化段一小段,9.80,都市：住,500000,5182,持分移轉,03860000
